Fiscal Year: All fiscal years
Department Division: All department divisions
Account Category: Employer Paid Taxes
Operating Unit: Community Development
Budget Amount: 6614412
Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
36786,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,60451
4767,FY15,Community Development,Employer Paid Taxes,Planning Division,57568
33431,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,56549
4686,FY15,Community Development,Employer Paid Taxes,Building Division,52727
36585,FY18,Community Development,Employer Paid Taxes,Planning Division,52548
36735,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,52222
33260,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,52024
36515,FY18,Community Development,Employer Paid Taxes,Building Division,51307
4622,FY15,Community Development,Employer Paid Taxes,Customer Service Division,51046
4949,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,50453
18247,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,50193
18415,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,49650
18096,FY16,Community Development,Employer Paid Taxes,Planning Division,48822
4925,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,48431
33119,FY17,Community Development,Employer Paid Taxes,Planning Division,48131
4648,FY15,Community Development,Employer Paid Taxes,Building Division,46883
36970,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,44313
36886,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,42503
18378,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,41872
36919,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,41582
4883,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,41103
33395,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,39819
36406,FY18,Community Development,Employer Paid Taxes,Administration Division,39208
33462,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,38722
18125,FY16,Community Development,Employer Paid Taxes,Planning Division,38269
4786,FY15,Community Development,Employer Paid Taxes,Planning Division,36890
36624,FY18,Community Development,Employer Paid Taxes,Planning Division,35719
33158,FY17,Community Development,Employer Paid Taxes,Planning Division,33772
36474,FY18,Community Development,Employer Paid Taxes,Building Division,33645
36564,FY18,Community Development,Employer Paid Taxes,Planning Division,33321
33294,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,33314
27964,FY17,Community Development,Employer Paid Taxes,Customer Service Division,32205
18450,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,31872
33006,FY17,Community Development,Employer Paid Taxes,Building Division,31449
18286,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,31182
16989,FY16,Community Development,Employer Paid Taxes,Building Division,30476
33071,FY17,Community Development,Employer Paid Taxes,Planning Division,29295
36588,FY18,Community Development,Employer Paid Taxes,Planning Division,29215
18381,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,29174
36738,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,29034
36675,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,28782
36443,FY18,Community Development,Employer Paid Taxes,Customer Service Division,28191
33398,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,27961
18199,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,27814
4813,FY15,Community Development,Employer Paid Taxes,Planning Division,27799
18050,FY16,Community Development,Employer Paid Taxes,Planning Division,27665
33224,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,26858
36849,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,26810
16942,FY16,Community Development,Employer Paid Taxes,Customer Service Division,26741
4875,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,26629
18201,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,26601
27962,FY17,Community Development,Employer Paid Taxes,Customer Service Division,26130
33226,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,26124
4650,FY15,Community Development,Employer Paid Taxes,Building Division,25656
36784,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,25429
4687,FY15,Community Development,Employer Paid Taxes,Building Division,25418
36655,FY18,Community Development,Employer Paid Taxes,Planning Division,25362
33172,FY17,Community Development,Employer Paid Taxes,Planning Division,24750
36973,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,24719
4833,FY15,Community Development,Employer Paid Taxes,Planning Division,24589
36889,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,23630
4926,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,23392
18144,FY16,Community Development,Employer Paid Taxes,Planning Division,23305
4943,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,23281
16876,FY16,Community Development,Employer Paid Taxes,Administration Division,22681
33361,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,22544
33292,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,22418
18052,FY16,Community Development,Employer Paid Taxes,Planning Division,22308
33008,FY17,Community Development,Employer Paid Taxes,Building Division,21689
4599,FY15,Community Development,Employer Paid Taxes,Administration Division,21627
36513,FY18,Community Development,Employer Paid Taxes,Building Division,21582
16991,FY16,Community Development,Employer Paid Taxes,Building Division,21018
16940,FY16,Community Development,Employer Paid Taxes,Customer Service Division,20299
33083,FY17,Community Development,Employer Paid Taxes,Planning Division,20204
18284,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,20055
36627,FY18,Community Development,Employer Paid Taxes,Planning Division,19859
33465,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,18707
33052,FY17,Community Development,Employer Paid Taxes,Building Division,18639
33429,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,17825
36917,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,17492
18453,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,17444
4727,FY15,Community Development,Employer Paid Taxes,Planning Division,16603
36404,FY18,Community Development,Employer Paid Taxes,Administration Division,16493
18422,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,15716
16878,FY16,Community Development,Employer Paid Taxes,Administration Division,15642
27899,FY17,Community Development,Employer Paid Taxes,Administration Division,15588
18026,FY16,Community Development,Employer Paid Taxes,Building Division,14928
4597,FY15,Community Development,Employer Paid Taxes,Administration Division,14915
36852,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,14905
36658,FY18,Community Development,Employer Paid Taxes,Planning Division,14100
4725,FY15,Community Development,Employer Paid Taxes,Planning Division,13603
4772,FY15,Community Development,Employer Paid Taxes,Planning Division,13463
4625,FY15,Community Development,Employer Paid Taxes,Customer Service Division,13376
33263,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,13356
18250,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,12943
33054,FY17,Community Development,Employer Paid Taxes,Building Division,12854
4689,FY15,Community Development,Employer Paid Taxes,Building Division,12334
36586,FY18,Community Development,Employer Paid Taxes,Planning Division,12289
11037,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,12238
36764,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,12213
33261,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,12167
4627,FY15,Community Development,Employer Paid Taxes,Customer Service Division,11938
18248,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,11739
18097,FY16,Community Development,Employer Paid Taxes,Planning Division,11418
4924,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,11327
33120,FY17,Community Development,Employer Paid Taxes,Planning Division,11281
27901,FY17,Community Development,Employer Paid Taxes,Administration Division,10750
36971,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,10398
18028,FY16,Community Development,Employer Paid Taxes,Building Division,10296
36887,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,9940
33364,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,9854
18379,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,9793
33396,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,9312
4770,FY15,Community Development,Employer Paid Taxes,Planning Division,9285
33463,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,9180
18126,FY16,Community Development,Employer Paid Taxes,Planning Division,8950
4789,FY15,Community Development,Employer Paid Taxes,Planning Division,8627
36625,FY18,Community Development,Employer Paid Taxes,Planning Division,8353
18370,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,8191
33159,FY17,Community Development,Employer Paid Taxes,Planning Division,7906
11040,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,7895
18099,FY16,Community Development,Employer Paid Taxes,Planning Division,7875
33122,FY17,Community Development,Employer Paid Taxes,Planning Division,7780
18451,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,7454
36785,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,6510
4812,FY15,Community Development,Employer Paid Taxes,Planning Division,6501
36850,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,6270
18128,FY16,Community Development,Employer Paid Taxes,Planning Division,6172
4792,FY15,Community Development,Employer Paid Taxes,Planning Division,5950
36656,FY18,Community Development,Employer Paid Taxes,Planning Division,5931
36475,FY18,Community Development,Employer Paid Taxes,Building Division,5880
33173,FY17,Community Development,Employer Paid Taxes,Planning Division,5788
4832,FY15,Community Development,Employer Paid Taxes,Planning Division,5751
4942,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,5670
33007,FY17,Community Development,Employer Paid Taxes,Building Division,5460
36444,FY18,Community Development,Employer Paid Taxes,Customer Service Division,5460
36565,FY18,Community Development,Employer Paid Taxes,Planning Division,5460
36676,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,5460
33161,FY17,Community Development,Employer Paid Taxes,Planning Division,5452
18145,FY16,Community Development,Employer Paid Taxes,Planning Division,5450
33362,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,5272
4874,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,5250
16990,FY16,Community Development,Employer Paid Taxes,Building Division,5250
18200,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,5250
27963,FY17,Community Development,Employer Paid Taxes,Customer Service Division,5250
33293,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,5250
33225,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,4830
33430,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,4830
36918,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,4830
18051,FY16,Community Development,Employer Paid Taxes,Planning Division,4620
18285,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,4620
18423,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,4620
33072,FY17,Community Development,Employer Paid Taxes,Planning Division,4620
4815,FY15,Community Development,Employer Paid Taxes,Planning Division,4484
4649,FY15,Community Development,Employer Paid Taxes,Building Division,4410
16941,FY16,Community Development,Employer Paid Taxes,Customer Service Division,4410
33175,FY17,Community Development,Employer Paid Taxes,Planning Division,3992
4598,FY15,Community Development,Employer Paid Taxes,Administration Division,3990
16877,FY16,Community Development,Employer Paid Taxes,Administration Division,3990
4835,FY15,Community Development,Employer Paid Taxes,Planning Division,3966
36514,FY18,Community Development,Employer Paid Taxes,Building Division,3780
18147,FY16,Community Development,Employer Paid Taxes,Planning Division,3759
33053,FY17,Community Development,Employer Paid Taxes,Building Division,3150
11036,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,2862
4626,FY15,Community Development,Employer Paid Taxes,Customer Service Division,2730
4726,FY15,Community Development,Employer Paid Taxes,Planning Division,2730
27900,FY17,Community Development,Employer Paid Taxes,Administration Division,2730
36405,FY18,Community Development,Employer Paid Taxes,Administration Division,2730
18027,FY16,Community Development,Employer Paid Taxes,Building Division,2520
36888,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,2520
36972,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,2520
4923,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,2310
18249,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,2310
18380,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,2310
33262,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,2310
33397,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,2310
33464,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,2310
36737,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,2310
4688,FY15,Community Development,Employer Paid Taxes,Building Division,2100
4771,FY15,Community Development,Employer Paid Taxes,Planning Division,2100
18338,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,1916
18452,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,1890
36587,FY18,Community Development,Employer Paid Taxes,Planning Division,1890
18098,FY16,Community Development,Employer Paid Taxes,Planning Division,1680
33121,FY17,Community Development,Employer Paid Taxes,Planning Division,1680
4788,FY15,Community Development,Employer Paid Taxes,Planning Division,1470
18127,FY16,Community Development,Employer Paid Taxes,Planning Division,1470
18340,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,1321
33160,FY17,Community Development,Employer Paid Taxes,Planning Division,1260
36626,FY18,Community Development,Employer Paid Taxes,Planning Division,1260
36851,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,1260
4811,FY15,Community Development,Employer Paid Taxes,Planning Division,1050
33363,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,1050
4831,FY15,Community Development,Employer Paid Taxes,Planning Division,840
18146,FY16,Community Development,Employer Paid Taxes,Planning Division,840
33174,FY17,Community Development,Employer Paid Taxes,Planning Division,840
36657,FY18,Community Development,Employer Paid Taxes,Planning Division,840
11035,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,630
18339,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,420
