Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
34182,FY18,Utilities,Earnings,Operations & Maintenance Division,2150
34183,FY18,Utilities,Earnings,Operations & Maintenance Division,-2150
34251,FY18,Utilities,Earnings,Operations & Maintenance Division,10000
34252,FY18,Utilities,Earnings,Operations & Maintenance Division,3000
34253,FY18,Utilities,Earnings,Operations & Maintenance Division,1000
34281,FY18,Utilities,Earnings,Operations & Maintenance Division,-3000
34282,FY18,Utilities,Earnings,Operations & Maintenance Division,-1000
34342,FY18,Utilities,Earnings,Engineering  & Water Services Division,35000
34419,FY18,Utilities,Earnings,Engineering  & Water Services Division,-9000
34420,FY18,Utilities,Earnings,Engineering  & Water Services Division,-5000
34421,FY18,Utilities,Earnings,Engineering  & Water Services Division,-1000
34437,FY18,Utilities,Earnings,Engineering  & Water Services Division,10000
34438,FY18,Utilities,Earnings,Engineering  & Water Services Division,5000
34439,FY18,Utilities,Earnings,Engineering  & Water Services Division,1000
34591,FY18,Utilities,Earnings,Engineering  & Water Services Division,15015
34592,FY18,Utilities,Earnings,Engineering  & Water Services Division,2149
34593,FY18,Utilities,Earnings,Engineering  & Water Services Division,22541
34594,FY18,Utilities,Earnings,Engineering  & Water Services Division,15998
34626,FY18,Utilities,Earnings,Engineering  & Water Services Division,15000
34627,FY18,Utilities,Earnings,Engineering  & Water Services Division,8500
34729,FY18,Utilities,Earnings,Engineering  & Water Services Division,8570
34766,FY18,Utilities,Earnings,Engineering  & Water Services Division,10000
34842,FY18,Utilities,Earnings,Operations & Maintenance Division,321000
34843,FY18,Utilities,Earnings,Operations & Maintenance Division,26500
34878,FY18,Utilities,Earnings,Operations & Maintenance Division,123500
34879,FY18,Utilities,Earnings,Operations & Maintenance Division,45000
34887,FY18,Utilities,Earnings,Operations & Maintenance Division,37000
34888,FY18,Utilities,Earnings,Operations & Maintenance Division,22000
34916,FY18,Utilities,Earnings,Operations & Maintenance Division,100000
34917,FY18,Utilities,Earnings,Operations & Maintenance Division,66537
34989,FY18,Utilities,Earnings,Operations & Maintenance Division,100000
34990,FY18,Utilities,Earnings,Operations & Maintenance Division,32782
34991,FY18,Utilities,Earnings,Operations & Maintenance Division,4000
35357,FY18,Public Works,Earnings,Parking Services Division,1545
35465,FY18,Public Works,Earnings,Maintenance Services Division,35000
35466,FY18,Public Works,Earnings,Maintenance Services Division,68
35522,FY18,Public Works,Earnings,Maintenance Services Division,80000
35523,FY18,Public Works,Earnings,Maintenance Services Division,16138
35524,FY18,Public Works,Earnings,Maintenance Services Division,15000
35591,FY18,Public Works,Earnings,Maintenance Services Division,2090
35643,FY18,Public Works,Earnings,Maintenance Services Division,2035
35738,FY18,Public Works,Earnings,Maintenance Services Division,18090
35739,FY18,Public Works,Earnings,Maintenance Services Division,1056
35740,FY18,Public Works,Earnings,Maintenance Services Division,12830
35741,FY18,Public Works,Earnings,Maintenance Services Division,3407
35813,FY18,Public Works,Earnings,Transportation Division,10000
35814,FY18,Public Works,Earnings,Transportation Division,2000
35818,FY18,Public Works,Earnings,Transportation Division,34160
35819,FY18,Public Works,Earnings,Transportation Division,13504
35820,FY18,Public Works,Earnings,Transportation Division,21900
35919,FY18,Public Works,Earnings,Transportation Division,23100
35920,FY18,Public Works,Earnings,Transportation Division,2900
35935,FY18,Public Works,Earnings,Transportation Division,14914
35936,FY18,Public Works,Earnings,Transportation Division,6552
35937,FY18,Public Works,Earnings,Transportation Division,5000
36012,FY18,Public Works,Earnings,Parking Services Division,1500
36013,FY18,Public Works,Earnings,Parking Services Division,2000
36014,FY18,Public Works,Earnings,Parking Services Division,1850
36137,FY18,Public Works,Earnings,Fleet Management Division,86794
36138,FY18,Public Works,Earnings,Fleet Management Division,-81348
36139,FY18,Public Works,Earnings,Fleet Management Division,2493
36140,FY18,Public Works,Earnings,Fleet Management Division,5819
36170,FY18,Public Works,Earnings,Fleet Management Division,57732
36171,FY18,Public Works,Earnings,Fleet Management Division,135330
36172,FY18,Public Works,Earnings,Fleet Management Division,22454
36173,FY18,Public Works,Earnings,Fleet Management Division,3021
36267,FY18,Parks and Recreation,Earnings,Recreation Operations Division,15000
36268,FY18,Parks and Recreation,Earnings,Recreation Operations Division,5000
36269,FY18,Parks and Recreation,Earnings,Recreation Operations Division,15000
36393,FY18,Community Development,Earnings,Administration Division,57300
36394,FY18,Community Development,Earnings,Administration Division,7500
36432,FY18,Community Development,Earnings,Customer Service Division,25200
36433,FY18,Community Development,Earnings,Customer Service Division,5000
36462,FY18,Community Development,Earnings,Building Division,165000
36463,FY18,Community Development,Earnings,Building Division,20500
36553,FY18,Community Development,Earnings,Planning Division,32500
36554,FY18,Community Development,Earnings,Planning Division,17000
36726,FY18,Community Development,Earnings,Code Enforcement Division,43920
36727,FY18,Community Development,Earnings,Code Enforcement Division,7000
36728,FY18,Community Development,Earnings,Code Enforcement Division,50000
36771,FY18,Community Development,Earnings,Code Enforcement Division,36228
36772,FY18,Community Development,Earnings,Code Enforcement Division,75
37229,FY18,Convention and Cultural Services,Earnings,History Division,2000
37322,FY18,Parks and Recreation,Earnings,Administrative Services Division,1505
37425,FY18,Parks and Recreation,Earnings,Park Planning and Development Division,5200
37527,FY18,Parks and Recreation,Earnings,Park Operations Division,7398
37528,FY18,Parks and Recreation,Earnings,Park Operations Division,7398
37529,FY18,Parks and Recreation,Earnings,Park Operations Division,5400
37570,FY18,Parks and Recreation,Earnings,Recreation Operations Division,118
37612,FY18,Parks and Recreation,Earnings,Recreation Operations Division,794
37613,FY18,Parks and Recreation,Earnings,Recreation Operations Division,794
37614,FY18,Parks and Recreation,Earnings,Recreation Operations Division,2097
37692,FY18,Parks and Recreation,Earnings,Recreation Operations Division,796
37764,FY18,Parks and Recreation,Earnings,Recreation Operations Division,84896
37765,FY18,Parks and Recreation,Earnings,Recreation Operations Division,5179
37834,FY18,Parks and Recreation,Earnings,Park Operations Division,10220
37874,FY18,Parks and Recreation,Earnings,Recreation Operations Division,10000
37977,FY18,Parks and Recreation,Earnings,4th R Division,8500
37978,FY18,Parks and Recreation,Earnings,4th R Division,170150
38140,FY18,Parks and Recreation,Earnings,Recreation Operations Division,17592
38141,FY18,Parks and Recreation,Earnings,Recreation Operations Division,71061
38142,FY18,Parks and Recreation,Earnings,Recreation Operations Division,7660
38143,FY18,Parks and Recreation,Earnings,Recreation Operations Division,11353
38185,FY18,Parks and Recreation,Earnings,Recreation Operations Division,3770
38261,FY18,Public Works,Earnings,Facilities & Real Property Mgmt Division,2000
38262,FY18,Public Works,Earnings,Facilities & Real Property Mgmt Division,2000
38305,FY18,Public Works,Earnings,Facilities & Real Property Mgmt Division,1500
38344,FY18,Public Works,Earnings,Facilities & Real Property Mgmt Division,-1500
38396,FY18,Public Works,Earnings,Recycling & Solid Waste Division,10000
38470,FY18,Public Works,Earnings,Recycling & Solid Waste Division,397554
38471,FY18,Public Works,Earnings,Recycling & Solid Waste Division,10500
38472,FY18,Public Works,Earnings,Recycling & Solid Waste Division,10800
38491,FY18,Public Works,Earnings,Recycling & Solid Waste Division,170000
38492,FY18,Public Works,Earnings,Recycling & Solid Waste Division,17000
38529,FY18,Public Works,Earnings,Recycling & Solid Waste Division,30000
38530,FY18,Public Works,Earnings,Recycling & Solid Waste Division,3000
38531,FY18,Public Works,Earnings,Recycling & Solid Waste Division,7000
38532,FY18,Public Works,Earnings,Recycling & Solid Waste Division,5000
38581,FY18,Public Works,Earnings,Recycling & Solid Waste Division,253446
38582,FY18,Public Works,Earnings,Recycling & Solid Waste Division,6769
38583,FY18,Public Works,Earnings,Recycling & Solid Waste Division,5000
38599,FY18,Public Works,Earnings,Recycling & Solid Waste Division,500
38600,FY18,Public Works,Earnings,Recycling & Solid Waste Division,500
38627,FY18,Public Works,Earnings,Recycling & Solid Waste Division,35000
38667,FY18,Public Works,Earnings,Recycling & Solid Waste Division,167000
38689,FY18,Public Works,Earnings,Recycling & Solid Waste Division,50000
38734,FY18,Convention and Cultural Services,Earnings,CCS Administration Division,500
38735,FY18,Convention and Cultural Services,Earnings,CCS Administration Division,1000
38792,FY18,Convention and Cultural Services,Earnings,Convention Center Complex Division,3000
38793,FY18,Convention and Cultural Services,Earnings,Convention Center Complex Division,20000
38871,FY18,Convention and Cultural Services,Earnings,Convention Center Complex Division,44650
38872,FY18,Convention and Cultural Services,Earnings,Convention Center Complex Division,300
38873,FY18,Convention and Cultural Services,Earnings,Convention Center Complex Division,19500
38874,FY18,Convention and Cultural Services,Earnings,Convention Center Complex Division,200
38875,FY18,Convention and Cultural Services,Earnings,Convention Center Complex Division,1575
38929,FY18,Convention and Cultural Services,Earnings,Convention Center Complex Division,2000
38930,FY18,Convention and Cultural Services,Earnings,Convention Center Complex Division,525
39010,FY18,Convention and Cultural Services,Earnings,Sacramento Zoo Division,13810
39011,FY18,Convention and Cultural Services,Earnings,Sacramento Zoo Division,647
39051,FY18,Convention and Cultural Services,Earnings,Crocker Art Museum Division,3000
