Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
32385,FY18,Information Technology,Employee Benefits,IT Regional Support Division,172119
32350,FY18,Information Technology,Employee Benefits,Public Safety IT Division,170097
32426,FY18,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,169562
32356,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,168134
32310,FY18,Information Technology,Employer Paid Taxes,DOU Systems Support Division,163385
32358,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,150087
32435,FY18,Information Technology,Purchased Property Services,Office of CIO Division,150000
32511,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,147848
32357,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,144549
32510,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,142391
32389,FY18,Information Technology,Employer Paid Taxes,IT Regional Support Division,136595
32342,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,134988
32278,FY18,Information Technology,Property Accounts,Office of CIO Division,133000
32414,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,125931
32493,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,120180
32371,FY18,Information Technology,Transfers 1,IT Regional Support Division,119446
32361,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,114688
32459,FY18,Information Technology,Employer Paid Taxes,Sacramento City 311 Division,113139
32375,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,109624
32377,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,105806
32302,FY18,Information Technology,Transfers 1,DOU Systems Support Division,105734
32499,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,99399
32504,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,99214
32303,FY18,Information Technology,Transfers 1,DOU Systems Support Division,98208
32429,FY18,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,94363
32494,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,94260
32298,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,91927
32313,FY18,Information Technology,Employer Paid Taxes,DOU Systems Support Division,90837
32316,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,87006
32324,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,78245
32416,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,76176
32392,FY18,Information Technology,Employer Paid Taxes,IT Regional Support Division,76034
32315,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,75357
32352,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,75140
32272,FY18,Information Technology,General Supplies,Office of CIO Division,72690
32285,FY18,Information Technology,Employee Benefits,Office of CIO Division,72649
32260,FY18,Information Technology,Purchased Property Services,Office of CIO Division,70000
32434,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,70000
32425,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,66946
32337,FY18,Information Technology,Employee Benefits,Public Safety IT Division,65331
32408,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,64434
32410,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,64434
32412,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,64434
32364,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,63854
32462,FY18,Information Technology,Employer Paid Taxes,Sacramento City 311 Division,62902
32274,FY18,Information Technology,General Supplies,Office of CIO Division,62674
32360,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,62529
32287,FY18,Information Technology,Employee Benefits,Office of CIO Division,61238
32478,FY18,Information Technology,Purchased Property Services,Sacramento City 311 Division,60000
32319,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,59712
32286,FY18,Information Technology,Employee Benefits,Office of CIO Division,58978
32294,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,57000
32309,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,50498
32296,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,50000
32436,FY18,Information Technology,Purchased Property Services,Office of CIO Division,50000
32463,FY18,Information Technology,Purchased Prof and Tech Svcs,Sacramento City 311 Division,50000
32341,FY18,Information Technology,Employee Benefits,Public Safety IT Division,48171
32347,FY18,Information Technology,Service & Supply Adjustments,Public Safety IT Division,48000
32496,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,43989
32290,FY18,Information Technology,Employer Paid Taxes,Office of CIO Division,42968
32374,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,40000
32427,FY18,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,39694
32346,FY18,Information Technology,Labor Adjustments,Public Safety IT Division,39600
32318,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,38630
32311,FY18,Information Technology,Employer Paid Taxes,DOU Systems Support Division,38211
32327,FY18,Information Technology,Employee Benefits,Public Safety IT Division,36988
32489,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,36401
32338,FY18,Information Technology,Employee Benefits,Public Safety IT Division,35623
32465,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,35190
32322,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,33289
32516,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,32917
32390,FY18,Information Technology,Employer Paid Taxes,IT Regional Support Division,31984
32343,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,31608
32264,FY18,Information Technology,Other Purchased Services,Office of CIO Division,31000
32289,FY18,Information Technology,Employee Benefits,Office of CIO Division,29112
32330,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,28305
32518,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,28194
32362,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,26860
32460,FY18,Information Technology,Employer Paid Taxes,Sacramento City 311 Division,26460
32293,FY18,Information Technology,Employer Paid Taxes,Office of CIO Division,26054
32388,FY18,Information Technology,Employee Benefits,IT Regional Support Division,25761
32259,FY18,Information Technology,Purchased Property Services,Office of CIO Division,25000
32263,FY18,Information Technology,Other Purchased Services,Office of CIO Division,25000
32464,FY18,Information Technology,Purchased Property Services,Sacramento City 311 Division,25000
32455,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,22372
32492,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,20402
32438,FY18,Information Technology,General Supplies,Office of CIO Division,20000
32273,FY18,Information Technology,General Supplies,Office of CIO Division,16169
32373,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,16000
32333,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,15736
32486,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,15042
32320,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,14003
32275,FY18,Information Technology,General Supplies,Office of CIO Division,14000
32482,FY18,Information Technology,Service & Supply Adjustments,Sacramento City 311 Division,13500
32267,FY18,Information Technology,Other Purchased Services,Office of CIO Division,12559
32481,FY18,Information Technology,Service & Supply Adjustments,Sacramento City 311 Division,11250
32291,FY18,Information Technology,Employer Paid Taxes,Office of CIO Division,10959
32457,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,10628
32261,FY18,Information Technology,Purchased Property Services,Office of CIO Division,10000
32335,FY18,Information Technology,Service & Supply Adjustments,Public Safety IT Division,10000
32437,FY18,Information Technology,Other Purchased Services,Office of CIO Division,10000
32277,FY18,Information Technology,Other Objects,Office of CIO Division,9400
32477,FY18,Information Technology,Purchased Property Services,Sacramento City 311 Division,9000
32495,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,8250
32500,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,8250
32461,FY18,Information Technology,Employer Paid Taxes,Sacramento City 311 Division,7665
32488,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,7525
32270,FY18,Information Technology,Other Purchased Services,Office of CIO Division,7000
32331,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,6619
32312,FY18,Information Technology,Employer Paid Taxes,DOU Systems Support Division,6300
32428,FY18,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,6300
32329,FY18,Information Technology,Employee Benefits,Public Safety IT Division,6230
32405,FY18,Information Technology,Service & Supply Adjustments,Enterprise Applications Management Division,6000
32365,FY18,Information Technology,Purchased Property Services,Technology Infrastructure Services Division,5968
32344,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,5040
32391,FY18,Information Technology,Employer Paid Taxes,IT Regional Support Division,5040
32295,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,5000
32299,FY18,Information Technology,Purchased Property Services,Office of CIO Division,5000
32404,FY18,Information Technology,Service & Supply Adjustments,Enterprise Applications Management Division,5000
32469,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,5000
32475,FY18,Information Technology,Property Accounts,Sacramento City 311 Division,5000
32334,FY18,Information Technology,Labor Adjustments,Public Safety IT Division,4800
32454,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,4217
32363,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,3780
32466,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,3600
32514,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,3379
32490,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,3275
32269,FY18,Information Technology,Other Purchased Services,Office of CIO Division,3000
32468,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,3000
32517,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,2962
32498,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,2843
32258,FY18,Information Technology,Purchased Property Services,Office of CIO Division,2500
32505,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,2194
32456,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,2013
32297,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,2000
32458,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,2000
32467,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,2000
32321,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,1890
32440,FY18,Information Technology,Purchased Property Services,Office of CIO Division,1583
32268,FY18,Information Technology,Other Purchased Services,Office of CIO Division,1500
32292,FY18,Information Technology,Employer Paid Taxes,Office of CIO Division,1470
32366,FY18,Information Technology,Energy and Fuel,Technology Infrastructure Services Division,1211
32497,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,1146
32332,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,1050
32265,FY18,Information Technology,Other Purchased Services,Office of CIO Division,1000
32471,FY18,Information Technology,General Supplies,Sacramento City 311 Division,1000
32473,FY18,Information Technology,Food,Sacramento City 311 Division,1000
32474,FY18,Information Technology,Other Objects,Sacramento City 311 Division,1000
32395,FY18,Information Technology,Purchased Property Services,IT Regional Support Division,849
32453,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,793
32501,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,753
32262,FY18,Information Technology,Purchased Property Services,Office of CIO Division,600
32487,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,561
32276,FY18,Information Technology,Books and Periodicals,Office of CIO Division,500
32284,FY18,Information Technology,Employee Benefits,Office of CIO Division,500
32355,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,500
32470,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,500
32472,FY18,Information Technology,General Supplies,Sacramento City 311 Division,500
32400,FY18,Information Technology,Purchased Property Services,Enterprise Applications Management Division,254
32266,FY18,Information Technology,Other Purchased Services,Office of CIO Division,200
32271,FY18,Information Technology,General Supplies,Office of CIO Division,200
32420,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,200
32508,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,200
32503,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,150
32383,FY18,Information Technology,Employee Benefits,IT Regional Support Division,100
32502,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,22
32485,FY18,Information Technology,Labor Adjustments,Sacramento City 311 Division,-2769
32336,FY18,Information Technology,Employee Benefits,Public Safety IT Division,-3691
32317,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,-6780
32288,FY18,Information Technology,Employee Benefits,Office of CIO Division,-6997
32506,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-9534
32407,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-11000
32512,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,-11978
32280,FY18,Information Technology,Labor Adjustments,Office of CIO Division,-13880
32359,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,-14878
32424,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,-16442
32340,FY18,Information Technology,Employee Benefits,Public Safety IT Division,-19432
32387,FY18,Information Technology,Employee Benefits,IT Regional Support Division,-20414
32308,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,-22370
32484,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-24750
32479,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-28497
32349,FY18,Information Technology,Interfund Reimbursement,Public Safety IT Division,-38447
32515,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-59553
32409,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-64434
32411,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-64434
32413,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-64434
32417,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-76176
32480,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-98604
32442,FY18,Information Technology,Service & Supply Adjustments,Office of CIO Division,-100000
32378,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-105806
32376,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-109624
32372,FY18,Information Technology,Transfers 1,IT Regional Support Division,-119446
32401,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-125853
32415,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-125931
32348,FY18,Information Technology,Interfund Reimbursement,Public Safety IT Division,-167788
32441,FY18,Information Technology,Interfund Reimbursement,Office of CIO Division,-181963
32431,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-202107
32399,FY18,Information Technology,Transfers 1,IT Regional Support Division,-210787
32450,FY18,Information Technology,Transfers 1,Office of CIO Division,-227238
32406,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-235014
32483,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,-285349
32519,FY18,Information Technology,Other Purchased Services,Office of CIO Division,-294000
32430,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-314544
32370,FY18,Information Technology,Transfers 1,IT Regional Support Division,-372391
32448,FY18,Information Technology,Transfers 1,Office of CIO Division,-414389
32380,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-430979
32314,FY18,Information Technology,Transfers 1,DOU Systems Support Division,-688736
32394,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-702409
32393,FY18,Information Technology,Transfers 1,IT Regional Support Division,-702624
32444,FY18,Information Technology,Transfers 1,Office of CIO Division,-839140
32446,FY18,Information Technology,Transfers 1,Office of CIO Division,-847992
32432,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-1017948
32323,FY18,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,-1047880
32396,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-1075955
32367,FY18,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,-1150673
32476,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-1501403
32279,FY18,Information Technology,Interfund Reimbursement,Office of CIO Division,-1589065
32451,FY18,Information Technology,Transfers 1,Office of CIO Division,-2328759
