Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
32325,FY18,Information Technology,Salaries,Technology Infrastructure Services Division,965755
32445,FY18,Information Technology,Transfers 1,Office of CIO Division,847992
32443,FY18,Information Technology,Transfers 1,Office of CIO Division,839140
32491,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,786980
20160,FY17,Information Technology,Transfers 1,Innovation Team Division,766720
32283,FY18,Information Technology,Salaries,Office of CIO Division,755847
12663,FY16,Information Technology,Interfund Reimbursement,IT 311 Division,724958
20200,FY17,Information Technology,Interfund Reimbursement,311 Division,724958
32397,FY18,Information Technology,Transfers 1,IT Regional Support Division,702624
20161,FY17,Information Technology,Transfers 1,Innovation Team Division,688787
32398,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,646409
12605,FY16,Information Technology,Salaries,IT Regional Support Division,631864
3102,FY15,Information Technology,Salaries,IT Regional Support Division,596516
20092,FY17,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,569746
20042,FY17,Information Technology,Salaries,IT Business Management Division,533957
12604,FY16,Information Technology,Interfund Reimbursement,IT Regional Support Division,504239
32328,FY18,Information Technology,Salaries,Public Safety IT Division,456539
20096,FY17,Information Technology,Employee Benefits,IT Regional Support Division,450005
12543,FY16,Information Technology,Salaries,IT Business Management Division,440110
20164,FY17,Information Technology,Employee Benefits,Innovation Team Division,432585
20108,FY17,Information Technology,Interfund Reimbursement,IT Regional Support Division,430979
32379,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,430979
20121,FY17,Information Technology,Employee Benefits,Enterprise Applications Management Division,428807
32447,FY18,Information Technology,Transfers 1,Office of CIO Division,414389
20112,FY17,Information Technology,Transfers 1,IT Regional Support Division,372391
32369,FY18,Information Technology,Transfers 1,IT Regional Support Division,372391
12589,FY16,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,356392
20131,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,355832
32509,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,354660
3146,FY15,Information Technology,Other Purchased Services,IT Business Management Division,331000
32421,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,325945
20159,FY17,Information Technology,Transfers 1,Innovation Team Division,312800
20082,FY17,Information Technology,Employee Benefits,Technology Infrastructure Services Division,310898
20203,FY17,Information Technology,Employee Benefits,311 Division,305944
20120,FY17,Information Technology,Employee Benefits,Enterprise Applications Management Division,301555
20163,FY17,Information Technology,Employee Benefits,Innovation Team Division,293271
20095,FY17,Information Technology,Employee Benefits,IT Regional Support Division,289802
3082,FY15,Information Technology,Interfund Reimbursement,IT Business Management Division,285900
32305,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,284812
32300,FY18,Information Technology,Transfers 1,DOU Systems Support Division,282890
3143,FY15,Information Technology,Interfund Reimbursement,IT Business Management Division,281360
12595,FY16,Information Technology,Employee Benefits,Technology Infrastructure Services Division,274680
3131,FY15,Information Technology,Property Accounts,IT Business Management Division,271213
12684,FY16,Information Technology,Employee Benefits,IT 311 Division,270952
32351,FY18,Information Technology,Employee Benefits,Public Safety IT Division,269030
20204,FY17,Information Technology,Employee Benefits,311 Division,263569
12633,FY16,Information Technology,Employee Benefits,Enterprise Applications Management Division,259181
12666,FY16,Information Technology,Interfund Reimbursement,IT 311 Division,253529
20178,FY17,Information Technology,Interfund Reimbursement,311 Division,253529
3048,FY15,Information Technology,Purchased Property Services,IT Business Management Division,253184
32384,FY18,Information Technology,Employee Benefits,IT Regional Support Division,236798
3093,FY15,Information Technology,Employee Benefits,Technology Infrastructure Services Division,233387
12651,FY16,Information Technology,Property Accounts,IT Business Management Division,231195
20151,FY17,Information Technology,Property Accounts,IT Business Management Division,231195
32439,FY18,Information Technology,Property Accounts,Office of CIO Division,231195
32449,FY18,Information Technology,Transfers 1,Office of CIO Division,227238
32423,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,219393
12685,FY16,Information Technology,Employee Benefits,IT 311 Division,214233
32307,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,213508
32422,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,211296
20113,FY17,Information Technology,Transfers 1,IT Regional Support Division,210787
32368,FY18,Information Technology,Transfers 1,IT Regional Support Division,210787
3125,FY15,Information Technology,Employee Benefits,Enterprise Applications Management Division,206798
20107,FY17,Information Technology,Interfund Reimbursement,IT Regional Support Division,206335
32306,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,205629
32403,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,202107
32301,FY18,Information Technology,Transfers 1,DOU Systems Support Division,201904
20145,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,201818
3045,FY15,Information Technology,Employee Benefits,IT Business Management Division,201681
12625,FY16,Information Technology,Transfers 1,Enterprise Applications Management Division,200403
32513,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,197681
32281,FY18,Information Technology,Service & Supply Adjustments,Office of CIO Division,195000
32402,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,193302
12632,FY16,Information Technology,Employee Benefits,Enterprise Applications Management Division,189902
12594,FY16,Information Technology,Employee Benefits,Technology Infrastructure Services Division,182726
32433,FY18,Information Technology,Interfund Reimbursement,Office of CIO Division,181963
32386,FY18,Information Technology,Employee Benefits,IT Regional Support Division,178714
32339,FY18,Information Technology,Employee Benefits,Public Safety IT Division,176615
32385,FY18,Information Technology,Employee Benefits,IT Regional Support Division,172119
32350,FY18,Information Technology,Employee Benefits,Public Safety IT Division,170097
32426,FY18,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,169562
20099,FY17,Information Technology,Employer Paid Taxes,IT Regional Support Division,168790
32356,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,168134
12654,FY16,Information Technology,Employee Benefits,Innovation Team Division,165886
32310,FY18,Information Technology,Employer Paid Taxes,DOU Systems Support Division,163385
20124,FY17,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,162651
20167,FY17,Information Technology,Employer Paid Taxes,Innovation Team Division,162235
3094,FY15,Information Technology,Employee Benefits,Technology Infrastructure Services Division,160490
3111,FY15,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,157833
20081,FY17,Information Technology,Employee Benefits,Technology Infrastructure Services Division,157720
20158,FY17,Information Technology,Transfers 1,Innovation Team Division,154093
3046,FY15,Information Technology,Employee Benefits,IT Business Management Division,153152
20157,FY17,Information Technology,Transfers 1,Innovation Team Division,150353
32358,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,150087
12647,FY16,Information Technology,Purchased Property Services,IT Business Management Division,150000
20147,FY17,Information Technology,Purchased Property Services,IT Business Management Division,150000
32435,FY18,Information Technology,Purchased Property Services,Office of CIO Division,150000
12645,FY16,Information Technology,Interfund Reimbursement,IT Business Management Division,149828
20139,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,149466
32511,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,147848
3126,FY15,Information Technology,Employee Benefits,Enterprise Applications Management Division,147641
3117,FY15,Information Technology,Transfers 1,Enterprise Applications Management Division,147372
12627,FY16,Information Technology,Transfers 1,Enterprise Applications Management Division,147372
32357,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,144549
32510,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,142391
32389,FY18,Information Technology,Employer Paid Taxes,IT Regional Support Division,136595
12653,FY16,Information Technology,Employee Benefits,Innovation Team Division,135773
3060,FY15,Information Technology,Energy and Fuel,IT Business Management Division,135000
32342,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,134988
12541,FY16,Information Technology,Property Accounts,IT Business Management Division,133000
20036,FY17,Information Technology,Property Accounts,IT Business Management Division,133000
32278,FY18,Information Technology,Property Accounts,Office of CIO Division,133000
3077,FY15,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,128118
12559,FY16,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,128118
3115,FY15,Information Technology,Transfers 1,Enterprise Applications Management Division,127506
3099,FY15,Information Technology,Interfund Reimbursement,IT Regional Support Division,126776
20143,FY17,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,125931
32414,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,125931
3052,FY15,Information Technology,Property Accounts,IT Business Management Division,121000
32493,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,120180
20040,FY17,Information Technology,Labor Adjustments,IT Business Management Division,120000
20111,FY17,Information Technology,Transfers 1,IT Regional Support Division,119446
32371,FY18,Information Technology,Transfers 1,IT Regional Support Division,119446
20117,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,117058
20085,FY17,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,116443
32361,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,114688
20152,FY17,Information Technology,Interfund Reimbursement,IT Business Management Division,113776
32459,FY18,Information Technology,Employer Paid Taxes,Sacramento City 311 Division,113139
20110,FY17,Information Technology,Interfund Reimbursement,IT Regional Support Division,109624
32375,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,109624
12598,FY16,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,109496
20109,FY17,Information Technology,Interfund Reimbursement,IT Regional Support Division,105806
32377,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,105806
32302,FY18,Information Technology,Transfers 1,DOU Systems Support Division,105734
3137,FY15,Information Technology,Purchased Property Services,IT Business Management Division,105571
3139,FY15,Information Technology,Purchased Property Services,IT Business Management Division,104411
12636,FY16,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,103466
20173,FY17,Information Technology,Transfers 1,Innovation Team Division,101589
3091,FY15,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,100252
3113,FY15,Information Technology,Transfers 1,Enterprise Applications Management Division,99576
12624,FY16,Information Technology,Transfers 1,Enterprise Applications Management Division,99576
32499,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,99399
32504,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,99214
20208,FY17,Information Technology,Employer Paid Taxes,311 Division,99182
32303,FY18,Information Technology,Transfers 1,DOU Systems Support Division,98208
12608,FY16,Information Technology,Employee Benefits,IT Regional Support Division,98135
12667,FY16,Information Technology,Interfund Reimbursement,IT 311 Division,95895
20179,FY17,Information Technology,Interfund Reimbursement,311 Division,95895
32429,FY18,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,94363
32494,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,94260
20057,FY17,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,91927
32298,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,91927
32313,FY18,Information Technology,Employer Paid Taxes,DOU Systems Support Division,90837
3123,FY15,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,88921
20045,FY17,Information Technology,Employee Benefits,IT Business Management Division,87974
32316,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,87006
3105,FY15,Information Technology,Employee Benefits,IT Regional Support Division,86012
12688,FY16,Information Technology,Employer Paid Taxes,IT 311 Division,85522
3043,FY15,Information Technology,Employer Paid Taxes,IT Business Management Division,83765
20174,FY17,Information Technology,Transfers 1,Innovation Team Division,81272
20138,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,80792
3116,FY15,Information Technology,Transfers 1,Enterprise Applications Management Division,79660
12626,FY16,Information Technology,Transfers 1,Enterprise Applications Management Division,79660
3106,FY15,Information Technology,Employee Benefits,IT Regional Support Division,78557
32324,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,78245
12607,FY16,Information Technology,Employee Benefits,IT Regional Support Division,77969
20144,FY17,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,76176
32416,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,76176
32392,FY18,Information Technology,Employer Paid Taxes,IT Regional Support Division,76034
32315,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,75357
32352,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,75140
3129,FY15,Information Technology,Other Purchased Services,IT Business Management Division,75000
3135,FY15,Information Technology,Other Purchased Services,IT Business Management Division,75000
20172,FY17,Information Technology,Transfers 1,Innovation Team Division,73145
3114,FY15,Information Technology,Transfers 1,Enterprise Applications Management Division,72897
32272,FY18,Information Technology,General Supplies,Office of CIO Division,72690
32285,FY18,Information Technology,Employee Benefits,Office of CIO Division,72649
3072,FY15,Information Technology,Purchased Property Services,IT Business Management Division,70000
12564,FY16,Information Technology,Purchased Property Services,IT Business Management Division,70000
12646,FY16,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,70000
20062,FY17,Information Technology,Purchased Property Services,IT Business Management Division,70000
20146,FY17,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,70000
32260,FY18,Information Technology,Purchased Property Services,Office of CIO Division,70000
32434,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,70000
20166,FY17,Information Technology,Employee Benefits,Innovation Team Division,69654
12546,FY16,Information Technology,Employee Benefits,IT Business Management Division,68353
32425,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,66946
12656,FY16,Information Technology,Employer Paid Taxes,Innovation Team Division,66129
20123,FY17,Information Technology,Employee Benefits,Enterprise Applications Management Division,65753
32337,FY18,Information Technology,Employee Benefits,Public Safety IT Division,65331
32408,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,64434
32410,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,64434
32412,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,64434
20084,FY17,Information Technology,Employee Benefits,Technology Infrastructure Services Division,64138
32364,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,63854
32462,FY18,Information Technology,Employer Paid Taxes,Sacramento City 311 Division,62902
3062,FY15,Information Technology,General Supplies,IT Business Management Division,62674
12579,FY16,Information Technology,General Supplies,IT Business Management Division,62674
20032,FY17,Information Technology,General Supplies,IT Business Management Division,62674
32274,FY18,Information Technology,General Supplies,Office of CIO Division,62674
32360,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,62529
20214,FY17,Information Technology,Interfund Reimbursement,311 Division,62022
32287,FY18,Information Technology,Employee Benefits,Office of CIO Division,61238
3140,FY15,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,60000
32478,FY18,Information Technology,Purchased Property Services,Sacramento City 311 Division,60000
32319,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,59712
32286,FY18,Information Technology,Employee Benefits,Office of CIO Division,58978
12635,FY16,Information Technology,Employee Benefits,Enterprise Applications Management Division,58055
12597,FY16,Information Technology,Employee Benefits,Technology Infrastructure Services Division,57071
32294,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,57000
3044,FY15,Information Technology,Employee Benefits,IT Business Management Division,55016
3092,FY15,Information Technology,Employee Benefits,Technology Infrastructure Services Division,54463
12615,FY16,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,54211
32309,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,50498
3079,FY15,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,50000
12557,FY16,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,50000
12648,FY16,Information Technology,Purchased Property Services,IT Business Management Division,50000
12671,FY16,Information Technology,Purchased Prof and Tech Svcs,IT 311 Division,50000
20055,FY17,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,50000
20148,FY17,Information Technology,Purchased Property Services,IT Business Management Division,50000
20184,FY17,Information Technology,Purchased Prof and Tech Svcs,311 Division,50000
32296,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,50000
32436,FY18,Information Technology,Purchased Property Services,Office of CIO Division,50000
32463,FY18,Information Technology,Purchased Prof and Tech Svcs,Sacramento City 311 Division,50000
32341,FY18,Information Technology,Employee Benefits,Public Safety IT Division,48171
32347,FY18,Information Technology,Service & Supply Adjustments,Public Safety IT Division,48000
20044,FY17,Information Technology,Employee Benefits,IT Business Management Division,46934
3124,FY15,Information Technology,Employee Benefits,Enterprise Applications Management Division,46581
3138,FY15,Information Technology,Purchased Property Services,IT Business Management Division,45589
3038,FY15,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,45000
12555,FY16,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,45000
20053,FY17,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,45000
20041,FY17,Information Technology,General Supplies,IT Business Management Division,44090
32496,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,43989
32290,FY18,Information Technology,Employer Paid Taxes,Office of CIO Division,42968
12659,FY16,Information Technology,Employee Benefits,Innovation Team Division,42724
3134,FY15,Information Technology,General Supplies,IT Business Management Division,40000
20115,FY17,Information Technology,Interfund Reimbursement,IT Regional Support Division,40000
32374,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,40000
32427,FY18,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,39694
20100,FY17,Information Technology,Employer Paid Taxes,IT Regional Support Division,39603
32346,FY18,Information Technology,Labor Adjustments,Public Safety IT Division,39600
12610,FY16,Information Technology,Employer Paid Taxes,IT Regional Support Division,39176
32318,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,38630
20213,FY17,Information Technology,Interfund Reimbursement,311 Division,38423
32311,FY18,Information Technology,Employer Paid Taxes,DOU Systems Support Division,38211
20125,FY17,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,38167
20168,FY17,Information Technology,Employer Paid Taxes,Innovation Team Division,38070
32327,FY18,Information Technology,Employee Benefits,Public Safety IT Division,36988
3104,FY15,Information Technology,Employer Paid Taxes,IT Regional Support Division,36984
32489,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,36401
12545,FY16,Information Technology,Employee Benefits,IT Business Management Division,35928
32338,FY18,Information Technology,Employee Benefits,Public Safety IT Division,35623
32465,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,35190
32322,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,33289
32516,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,32917
32390,FY18,Information Technology,Employer Paid Taxes,IT Regional Support Division,31984
32343,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,31608
12665,FY16,Information Technology,Interfund Reimbursement,IT 311 Division,31502
20177,FY17,Information Technology,Interfund Reimbursement,311 Division,31502
20098,FY17,Information Technology,Employee Benefits,IT Regional Support Division,31374
32264,FY18,Information Technology,Other Purchased Services,Office of CIO Division,31000
3051,FY15,Information Technology,Other Purchased Services,IT Business Management Division,30000
12567,FY16,Information Technology,Other Purchased Services,IT Business Management Division,30000
20065,FY17,Information Technology,Other Purchased Services,IT Business Management Division,30000
20074,FY17,Information Technology,Other Purchased Services,IT Business Management Division,30000
20141,FY17,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,29771
20104,FY17,Information Technology,Employer Paid Taxes,IT Regional Support Division,29294
32289,FY18,Information Technology,Employee Benefits,Office of CIO Division,29112
12674,FY16,Information Technology,Other Purchased Services,IT 311 Division,28940
20186,FY17,Information Technology,Other Purchased Services,311 Division,28940
20048,FY17,Information Technology,Employer Paid Taxes,IT Business Management Division,28626
20030,FY17,Information Technology,General Supplies,IT Business Management Division,28600
32330,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,28305
32518,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,28194
20086,FY17,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,27361
32362,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,26860
32460,FY18,Information Technology,Employer Paid Taxes,Sacramento City 311 Division,26460
20127,FY17,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,26322
20170,FY17,Information Technology,Employer Paid Taxes,Innovation Team Division,26255
32293,FY18,Information Technology,Employer Paid Taxes,Office of CIO Division,26054
32388,FY18,Information Technology,Employee Benefits,IT Regional Support Division,25761
12599,FY16,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,25645
3050,FY15,Information Technology,Other Purchased Services,IT Business Management Division,25000
3064,FY15,Information Technology,General Supplies,IT Business Management Division,25000
3073,FY15,Information Technology,Purchased Property Services,IT Business Management Division,25000
12563,FY16,Information Technology,Purchased Property Services,IT Business Management Division,25000
12568,FY16,Information Technology,Other Purchased Services,IT Business Management Division,25000
12577,FY16,Information Technology,General Supplies,IT Business Management Division,25000
12672,FY16,Information Technology,Purchased Property Services,IT 311 Division,25000
20061,FY17,Information Technology,Purchased Property Services,IT Business Management Division,25000
20066,FY17,Information Technology,Other Purchased Services,IT Business Management Division,25000
20185,FY17,Information Technology,Purchased Property Services,311 Division,25000
32259,FY18,Information Technology,Purchased Property Services,Office of CIO Division,25000
32263,FY18,Information Technology,Other Purchased Services,Office of CIO Division,25000
32464,FY18,Information Technology,Purchased Property Services,Sacramento City 311 Division,25000
12549,FY16,Information Technology,Employer Paid Taxes,IT Business Management Division,24217
12637,FY16,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,24198
12664,FY16,Information Technology,Interfund Reimbursement,IT 311 Division,23537
20176,FY17,Information Technology,Interfund Reimbursement,311 Division,23537
3090,FY15,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,23470
20209,FY17,Information Technology,Employer Paid Taxes,311 Division,23195
3053,FY15,Information Technology,Labor Adjustments,IT Business Management Division,22524
32455,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,22372
3122,FY15,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,20796
32492,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,20402
3042,FY15,Information Technology,Employer Paid Taxes,IT Business Management Division,20281
12689,FY16,Information Technology,Employer Paid Taxes,IT 311 Division,20001
12650,FY16,Information Technology,General Supplies,IT Business Management Division,20000
20150,FY17,Information Technology,General Supplies,IT Business Management Division,20000
32438,FY18,Information Technology,General Supplies,Office of CIO Division,20000
3033,FY15,Information Technology,Transfers 1,IT Business Management Division,19779
3039,FY15,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,19779
12554,FY16,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,19779
20039,FY17,Information Technology,Transfers 1,IT Business Management Division,19779
20052,FY17,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,19779
20047,FY17,Information Technology,Employee Benefits,IT Business Management Division,19205
20088,FY17,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,18869
3083,FY15,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,18630
12585,FY16,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,17686
12548,FY16,Information Technology,Employee Benefits,IT Business Management Division,17604
12620,FY16,Information Technology,Transfers 1,Enterprise Applications Management Division,17482
12639,FY16,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,16688
3063,FY15,Information Technology,General Supplies,IT Business Management Division,16169
12578,FY16,Information Technology,General Supplies,IT Business Management Division,16169
20031,FY17,Information Technology,General Supplies,IT Business Management Division,16169
32273,FY18,Information Technology,General Supplies,Office of CIO Division,16169
20114,FY17,Information Technology,Interfund Reimbursement,IT Regional Support Division,16000
32373,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,16000
20183,FY17,Information Technology,Employer Paid Taxes,311 Division,15997
32333,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,15736
12657,FY16,Information Technology,Employer Paid Taxes,Innovation Team Division,15487
3054,FY15,Information Technology,Employer Paid Taxes,IT Business Management Division,15387
32486,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,15042
3127,FY15,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,14342
32320,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,14003
3061,FY15,Information Technology,General Supplies,IT Business Management Division,14000
12580,FY16,Information Technology,General Supplies,IT Business Management Division,14000
20033,FY17,Information Technology,General Supplies,IT Business Management Division,14000
32275,FY18,Information Technology,General Supplies,Office of CIO Division,14000
12691,FY16,Information Technology,Employer Paid Taxes,IT 311 Division,13794
3107,FY15,Information Technology,Labor Adjustments,Enterprise Applications Management Division,13667
32482,FY18,Information Technology,Service & Supply Adjustments,Sacramento City 311 Division,13500
32267,FY18,Information Technology,Other Purchased Services,Office of CIO Division,12559
20220,FY17,Information Technology,Service & Supply Adjustments,311 Division,12500
12642,FY16,Information Technology,Purchased Property Services,IT Business Management Division,12302
3036,FY15,Information Technology,Property Accounts,IT Business Management Division,12000
3076,FY15,Information Technology,Purchased Property Services,IT Business Management Division,12000
12560,FY16,Information Technology,Purchased Property Services,IT Business Management Division,12000
20058,FY17,Information Technology,Purchased Property Services,IT Business Management Division,12000
20071,FY17,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,12000
20181,FY17,Information Technology,Purchased Property Services,311 Division,12000
32481,FY18,Information Technology,Service & Supply Adjustments,Sacramento City 311 Division,11250
32291,FY18,Information Technology,Employer Paid Taxes,Office of CIO Division,10959
3069,FY15,Information Technology,Other Purchased Services,IT Business Management Division,10740
12572,FY16,Information Technology,Other Purchased Services,IT Business Management Division,10740
20070,FY17,Information Technology,Other Purchased Services,IT Business Management Division,10740
12655,FY16,Information Technology,Employer Paid Taxes,Innovation Team Division,10681
32457,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,10628
20206,FY17,Information Technology,Employee Benefits,311 Division,10191
3081,FY15,Information Technology,Purchased Property Services,IT Business Management Division,10000
3141,FY15,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,10000
12565,FY16,Information Technology,Purchased Property Services,IT Business Management Division,10000
12649,FY16,Information Technology,Other Purchased Services,IT Business Management Division,10000
