Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
85,FY16,Police,Employee Benefits,Office of the Chief Division,6656
86,FY16,Police,Employer Paid Taxes,Office of the Chief Division,7411
87,FY16,Police,Employer Paid Taxes,Office of the Chief Division,10552
88,FY16,Police,Employer Paid Taxes,Office of the Chief Division,1680
89,FY16,Police,Employer Paid Taxes,Office of the Chief Division,34645
90,FY16,Police,Purchased Prof and Tech Svcs,Office of the Chief Division,500
91,FY16,Police,Purchased Prof and Tech Svcs,Office of the Chief Division,100
92,FY16,Police,Purchased Property Services,Office of the Chief Division,500
93,FY16,Police,Other Purchased Services,Office of the Chief Division,84412
94,FY16,Police,General Supplies,Office of the Chief Division,200
95,FY16,Police,General Supplies,Office of the Chief Division,3020
96,FY16,Police,General Supplies,Office of the Chief Division,1000
97,FY16,Police,General Supplies,Office of the Chief Division,350
98,FY16,Police,Interfund SerProvided,Field Services Division,25000
99,FY16,Police,Licenses & Permits,Field Services Division,930000
100,FY16,Police,"Fines, Forfeitures, &  Penalties",Field Services Division,415000
101,FY16,Police,"Fines, Forfeitures, &  Penalties",Field Services Division,32000
102,FY16,Police,Salaries,Field Services Division,171353
103,FY16,Police,Employee Benefits,Field Services Division,34781
104,FY16,Police,Employee Benefits,Field Services Division,26613
105,FY16,Police,Employee Benefits,Field Services Division,-430
106,FY16,Police,Employee Benefits,Field Services Division,4172
107,FY16,Police,Employer Paid Taxes,Field Services Division,10624
108,FY16,Police,Employer Paid Taxes,Field Services Division,2485
109,FY16,Police,Employer Paid Taxes,Field Services Division,630
110,FY16,Police,Employer Paid Taxes,Field Services Division,1714
111,FY16,Police,Labor Adjustments,Field Services Division,-25155
112,FY16,Police,Purchased Prof and Tech Svcs,Field Services Division,2400
113,FY16,Police,General Supplies,Field Services Division,4200
114,FY16,Police,Interfund SerProvided,Field Services Division,80000
115,FY16,Police,Interfund Reimbursement,Field Services Division,-6402236
116,FY16,Police,Intergovernmental Accounts,Field Services Division,150000
117,FY16,Police,"Charges, Fees, & Services Accounts",Field Services Division,210000
118,FY16,Police,"Charges, Fees, & Services Accounts",Field Services Division,65000
119,FY16,Police,Salaries,Field Services Division,7891210
120,FY16,Police,Employee Benefits,Field Services Division,155000
121,FY16,Police,Employee Benefits,Field Services Division,46324
122,FY16,Police,Employee Benefits,Field Services Division,1021930
123,FY16,Police,Employee Benefits,Field Services Division,2299151
124,FY16,Police,Employee Benefits,Field Services Division,-49623
125,FY16,Police,Employee Benefits,Field Services Division,2865
126,FY16,Police,Employee Benefits,Field Services Division,215000
127,FY16,Police,Employer Paid Taxes,Field Services Division,104763
128,FY16,Police,Employer Paid Taxes,Field Services Division,114423
129,FY16,Police,Employer Paid Taxes,Field Services Division,30030
130,FY16,Police,Employer Paid Taxes,Field Services Division,384851
131,FY16,Police,Purchased Prof and Tech Svcs,Field Services Division,306534
132,FY16,Police,Purchased Property Services,Field Services Division,29232
133,FY16,Police,Purchased Property Services,Field Services Division,173849
134,FY16,Police,Other Purchased Services,Field Services Division,356962
135,FY16,Police,Other Purchased Services,Field Services Division,220000
136,FY16,Police,General Supplies,Field Services Division,5900
137,FY16,Police,Energy and Fuel,Field Services Division,365000
138,FY16,Police,Intergovernmental Accounts,Field Services Division,72000
139,FY16,Police,Earnings,Field Services Division,201324
140,FY16,Police,Employee Benefits,Field Services Division,-155000
141,FY16,Police,Employee Benefits,Field Services Division,-46324
142,FY16,Police,General Supplies,Field Services Division,1488
143,FY16,Police,Property Accounts,Field Services Division,-1488
144,FY16,Police,Interfund Reimbursement,Field Services Division,-510683
145,FY16,Police,Earnings,Field Services Division,961794
146,FY16,Police,Labor Adjustments,Field Services Division,-82500
147,FY16,Police,Interfund Reimbursement,Field Services Division,-1000000
148,FY16,Police,Interfund Reimbursement,Field Services Division,-961794
149,FY16,Police,Interfund Reimbursement,Field Services Division,-2007322
150,FY16,Police,Labor Adjustments,Field Services Division,-1583092
151,FY16,Police,Interfund Reimbursement,Field Services Division,-211578
152,FY16,Police,Intergovernmental Accounts,Field Services Division,212000
153,FY16,Police,Intergovernmental Accounts,Field Services Division,95000
154,FY16,Police,Food,Field Services Division,59136
155,FY16,Police,Property Accounts,Field Services Division,1488
156,FY16,Police,Property Accounts,Field Services Division,71904
157,FY16,Police,General Supplies,Operational Services Division,1000
158,FY16,Police,Other Purchased Services,Operational Services Division,211
159,FY16,Police,Other Objects,Operational Services Division,-211
160,FY16,Police,General Supplies,Operational Services Division,2000
161,FY16,Police,Food,Operational Services Division,1000
162,FY16,Police,Other Objects,Operational Services Division,211
163,FY16,Police,Other Objects,Operational Services Division,300
164,FY16,Police,Salaries,Operational Services Division,185949
165,FY16,Police,Salaries,Operational Services Division,628002
166,FY16,Police,Earnings,Operational Services Division,8191
167,FY16,Police,Earnings,Operational Services Division,615
168,FY16,Police,Earnings,Operational Services Division,425
169,FY16,Police,Employee Benefits,Operational Services Division,15240
170,FY16,Police,Employee Benefits,Operational Services Division,63226
171,FY16,Police,Employee Benefits,Operational Services Division,-5578
172,FY16,Police,Employee Benefits,Operational Services Division,7438
173,FY16,Police,Employee Benefits,Operational Services Division,750
174,FY16,Police,Employee Benefits,Operational Services Division,832
175,FY16,Police,Employer Paid Taxes,Operational Services Division,2696
176,FY16,Police,Employer Paid Taxes,Operational Services Division,210
177,FY16,Police,Employer Paid Taxes,Operational Services Division,10227
178,FY16,Police,Labor Adjustments,Operational Services Division,-630000
179,FY16,Police,Other Purchased Services,Operational Services Division,1000
180,FY16,Police,Other Purchased Services,Operational Services Division,4700
181,FY16,Police,Interfund Reimbursement,Operational Services Division,-732501
182,FY16,Police,Interfund Reimbursement,Operational Services Division,19404
183,FY16,Police,Salaries,Operational Services Division,2813621
184,FY16,Police,Earnings,Operational Services Division,155000
185,FY16,Police,Employee Benefits,Operational Services Division,88954
186,FY16,Police,Employee Benefits,Operational Services Division,8931
187,FY16,Police,Employee Benefits,Operational Services Division,432
188,FY16,Police,Employee Benefits,Operational Services Division,3900
189,FY16,Police,Employee Benefits,Operational Services Division,310066
190,FY16,Police,Employee Benefits,Operational Services Division,956688
191,FY16,Police,Employee Benefits,Operational Services Division,-73994
192,FY16,Police,Employee Benefits,Operational Services Division,5556
193,FY16,Police,Employee Benefits,Operational Services Division,1119
194,FY16,Police,Employee Benefits,Operational Services Division,36568
195,FY16,Police,Employer Paid Taxes,Operational Services Division,40798
196,FY16,Police,Employer Paid Taxes,Operational Services Division,6300
197,FY16,Police,Employer Paid Taxes,Operational Services Division,154749
198,FY16,Police,Purchased Prof and Tech Svcs,Operational Services Division,5300
199,FY16,Police,Other Purchased Services,Operational Services Division,13000
200,FY16,Police,Other Purchased Services,Operational Services Division,35000
201,FY16,Police,General Supplies,Operational Services Division,500
202,FY16,Police,General Supplies,Operational Services Division,19259
203,FY16,Police,General Supplies,Operational Services Division,1800
204,FY16,Police,General Supplies,Operational Services Division,300
205,FY16,Police,Food,Operational Services Division,350
206,FY16,Police,Food,Operational Services Division,8766
207,FY16,Police,Other Objects,Operational Services Division,300
208,FY16,Police,Property Accounts,Operational Services Division,2500
209,FY16,Police,Purchased Property Services,Operational Services Division,125
210,FY16,Police,Licenses & Permits,Operational Services Division,104000
211,FY16,Police,"Charges, Fees, & Services Accounts",Operational Services Division,12000
212,FY16,Police,Salaries,Operational Services Division,538296
213,FY16,Police,Earnings,Operational Services Division,11000
214,FY16,Police,Employee Benefits,Operational Services Division,49081
215,FY16,Police,Employee Benefits,Operational Services Division,685
216,FY16,Police,Employee Benefits,Operational Services Division,500
217,FY16,Police,Employee Benefits,Operational Services Division,73096
218,FY16,Police,Employee Benefits,Operational Services Division,134531
219,FY16,Police,Employee Benefits,Operational Services Division,-3986
220,FY16,Police,Employee Benefits,Operational Services Division,10719
221,FY16,Police,Employee Benefits,Operational Services Division,548
222,FY16,Police,Employee Benefits,Operational Services Division,32916
223,FY16,Police,Employer Paid Taxes,Operational Services Division,16280
224,FY16,Police,Employer Paid Taxes,Operational Services Division,7805
225,FY16,Police,Employer Paid Taxes,Operational Services Division,1470
226,FY16,Police,Employer Paid Taxes,Operational Services Division,20287
227,FY16,Police,Purchased Prof and Tech Svcs,Operational Services Division,1000
228,FY16,Police,Other Purchased Services,Operational Services Division,3000
229,FY16,Police,Other Purchased Services,Operational Services Division,18480
230,FY16,Police,General Supplies,Operational Services Division,100
231,FY16,Police,General Supplies,Operational Services Division,4000
232,FY16,Police,General Supplies,Operational Services Division,5000
233,FY16,Police,General Supplies,Operational Services Division,7500
234,FY16,Police,General Supplies,Operational Services Division,250
235,FY16,Police,General Supplies,Operational Services Division,500
236,FY16,Police,General Supplies,Operational Services Division,645
237,FY16,Police,Food,Operational Services Division,1000
238,FY16,Police,Books and Periodicals,Operational Services Division,400
239,FY16,Police,Other Objects,Operational Services Division,250
240,FY16,Police,General Supplies,Operational Services Division,2000
241,FY16,Police,General Supplies,Operational Services Division,1000
242,FY16,Police,Energy and Fuel,Operational Services Division,655
243,FY16,Police,Food,Operational Services Division,320
244,FY16,Police,"Fines, Forfeitures, &  Penalties",Operational Services Division,650000
245,FY16,Police,Interfund Reimbursement,Operational Services Division,145220
246,FY16,Police,"Fines, Forfeitures, &  Penalties",Operational Services Division,-50000
247,FY16,Police,Purchased Property Services,Operational Services Division,856
248,FY16,Police,Earnings,Operational Services Division,127000
249,FY16,Police,Employee Benefits,Operational Services Division,61583
250,FY16,Police,Employee Benefits,Operational Services Division,5101
251,FY16,Police,Employee Benefits,Operational Services Division,1100
252,FY16,Police,Employee Benefits,Operational Services Division,229414
253,FY16,Police,Employee Benefits,Operational Services Division,796268
254,FY16,Police,Employee Benefits,Operational Services Division,-61701
255,FY16,Police,Employee Benefits,Operational Services Division,5556
256,FY16,Police,Employee Benefits,Operational Services Division,37128
257,FY16,Police,Employer Paid Taxes,Operational Services Division,2664
258,FY16,Police,Employer Paid Taxes,Operational Services Division,34295
259,FY16,Police,Employer Paid Taxes,Operational Services Division,5250
260,FY16,Police,Employer Paid Taxes,Operational Services Division,128151
261,FY16,Police,Purchased Prof and Tech Svcs,Operational Services Division,600
262,FY16,Police,Purchased Prof and Tech Svcs,Operational Services Division,7000
263,FY16,Police,Purchased Property Services,Operational Services Division,1000
264,FY16,Police,Other Purchased Services,Operational Services Division,3200
265,FY16,Police,Other Purchased Services,Operational Services Division,65000
266,FY16,Police,Other Purchased Services,Operational Services Division,8625
267,FY16,Police,General Supplies,Operational Services Division,2275
268,FY16,Police,General Supplies,Operational Services Division,32000
269,FY16,Police,General Supplies,Operational Services Division,284
270,FY16,Police,Other Objects,Operational Services Division,250
271,FY16,Police,Interfund Reimbursement,Operational Services Division,-965163
272,FY16,Police,"Charges, Fees, & Services Accounts",Operational Services Division,407000
273,FY16,Police,Salaries,Operational Services Division,2365173
274,FY16,Police,Salaries,Operational Services Division,186000
275,FY16,Police,General Supplies,Operational Services Division,1500
276,FY16,Police,General Supplies,Operational Services Division,655
277,FY16,Police,General Supplies,Operational Services Division,574
278,FY16,Police,General Supplies,Operational Services Division,700
279,FY16,Police,Energy and Fuel,Operational Services Division,3102
280,FY16,Police,Food,Operational Services Division,300
281,FY16,Police,Other Objects,Operational Services Division,641
282,FY16,Police,Service & Supply Adjustments,Operational Services Division,10000
283,FY16,Police,Purchased Property Services,Operational Services Division,641
284,FY16,Police,Other Objects,Operational Services Division,-641
285,FY16,Police,Purchased Property Services,Operational Services Division,37
286,FY16,Police,Salaries,Operational Services Division,8980073
287,FY16,Police,Salaries,Operational Services Division,329167
288,FY16,Police,Earnings,Operational Services Division,222000
289,FY16,Police,Earnings,Operational Services Division,14322
290,FY16,Police,Earnings,Operational Services Division,12000
291,FY16,Police,Earnings,Operational Services Division,21322
292,FY16,Police,Employee Benefits,Operational Services Division,335346
293,FY16,Police,Employee Benefits,Operational Services Division,7881
294,FY16,Police,Employee Benefits,Operational Services Division,917
295,FY16,Police,Employee Benefits,Operational Services Division,1600
296,FY16,Police,Employee Benefits,Operational Services Division,916162
297,FY16,Police,Employee Benefits,Operational Services Division,3033485
298,FY16,Police,Employee Benefits,Operational Services Division,-224171
299,FY16,Police,Employee Benefits,Operational Services Division,31354
300,FY16,Police,Employee Benefits,Operational Services Division,2422
301,FY16,Police,Employee Benefits,Operational Services Division,163324
302,FY16,Police,Employer Paid Taxes,Operational Services Division,6686
303,FY16,Police,Employer Paid Taxes,Operational Services Division,130211
304,FY16,Police,Employer Paid Taxes,Operational Services Division,19950
305,FY16,Police,Employer Paid Taxes,Operational Services Division,489051
306,FY16,Police,Purchased Property Services,Operational Services Division,1644
307,FY16,Police,Other Purchased Services,Operational Services Division,500
308,FY16,Police,Other Purchased Services,Operational Services Division,2348
309,FY16,Police,Other Purchased Services,Operational Services Division,31231
310,FY16,Police,General Supplies,Operational Services Division,3900
311,FY16,Police,General Supplies,Operational Services Division,500
312,FY16,Police,Purchased Property Services,Operational Services Division,580
313,FY16,Police,Other Objects,Operational Services Division,-580
314,FY16,Police,Earnings,Operational Services Division,222000
315,FY16,Police,Earnings,Operational Services Division,11264
316,FY16,Police,Earnings,Operational Services Division,13100
317,FY16,Police,Earnings,Operational Services Division,18030
318,FY16,Police,Employee Benefits,Operational Services Division,297400
319,FY16,Police,Employee Benefits,Operational Services Division,10338
320,FY16,Police,Employee Benefits,Operational Services Division,917
321,FY16,Police,Employee Benefits,Operational Services Division,2500
322,FY16,Police,Employee Benefits,Operational Services Division,766593
323,FY16,Police,Employee Benefits,Operational Services Division,2470431
324,FY16,Police,Employee Benefits,Operational Services Division,-189332
325,FY16,Police,Employee Benefits,Operational Services Division,31333
326,FY16,Police,Employee Benefits,Operational Services Division,2937
327,FY16,Police,Employee Benefits,Operational Services Division,250
328,FY16,Police,Employee Benefits,Operational Services Division,165984
329,FY16,Police,Employer Paid Taxes,Operational Services Division,6654
330,FY16,Police,Employer Paid Taxes,Operational Services Division,106196
331,FY16,Police,Employer Paid Taxes,Operational Services Division,15750
332,FY16,Police,Employer Paid Taxes,Operational Services Division,397982
333,FY16,Police,Purchased Prof and Tech Svcs,Operational Services Division,500
334,FY16,Police,Purchased Property Services,Operational Services Division,4031
335,FY16,Police,Purchased Property Services,Operational Services Division,100
336,FY16,Police,General Supplies,Operational Services Division,472
337,FY16,Police,General Supplies,Operational Services Division,8147
338,FY16,Police,General Supplies,Operational Services Division,600
339,FY16,Police,General Supplies,Operational Services Division,1000
340,FY16,Police,General Supplies,Operational Services Division,1000
341,FY16,Police,Energy and Fuel,Operational Services Division,4200
342,FY16,Police,Food,Operational Services Division,1300
343,FY16,Police,Other Objects,Operational Services Division,580
344,FY16,Police,Other Objects,Operational Services Division,100
345,FY16,Police,Salaries,Operational Services Division,7323845
346,FY16,Police,Salaries,Operational Services Division,329166
347,FY16,Police,Other Purchased Services,Operational Services Division,5200
348,FY16,Police,Other Purchased Services,Operational Services Division,13290
349,FY16,Police,General Supplies,Operational Services Division,6594
350,FY16,Police,General Supplies,Operational Services Division,350
351,FY16,Police,Employee Benefits,Operational Services Division,3000
352,FY16,Police,Employee Benefits,Operational Services Division,592273
353,FY16,Police,Employee Benefits,Operational Services Division,1923565
354,FY16,Police,Employee Benefits,Operational Services Division,-151290
355,FY16,Police,Employee Benefits,Operational Services Division,20714
356,FY16,Police,Employee Benefits,Operational Services Division,1529
357,FY16,Police,Employer Paid Taxes,Operational Services Division,7803
358,FY16,Police,Employer Paid Taxes,Operational Services Division,83021
359,FY16,Police,Employer Paid Taxes,Operational Services Division,12600
360,FY16,Police,Employer Paid Taxes,Operational Services Division,309244
361,FY16,Police,Purchased Prof and Tech Svcs,Operational Services Division,6787
362,FY16,Police,Purchased Prof and Tech Svcs,Operational Services Division,2760
363,FY16,Police,Purchased Prof and Tech Svcs,Operational Services Division,60
364,FY16,Police,Purchased Property Services,Operational Services Division,664
365,FY16,Police,Purchased Property Services,Operational Services Division,1325
366,FY16,Police,Purchased Property Services,Operational Services Division,1283
367,FY16,Police,Other Purchased Services,Operational Services Division,480
368,FY16,Police,Other Purchased Services,Operational Services Division,3420
369,FY16,Police,Other Purchased Services,Operational Services Division,300
370,FY16,Police,Other Purchased Services,Operational Services Division,400
371,FY16,Police,Other Purchased Services,Operational Services Division,210
372,FY16,Police,Other Purchased Services,Operational Services Division,6900
373,FY16,Police,General Supplies,Operational Services Division,2256
374,FY16,Police,General Supplies,Operational Services Division,60
375,FY16,Police,Other Purchased Services,Operational Services Division,60
376,FY16,Police,Inventory Supplies,Operational Services Division,-60
377,FY16,Police,General Supplies,Operational Services Division,5788
378,FY16,Police,General Supplies,Operational Services Division,600
379,FY16,Police,General Supplies,Operational Services Division,1035
380,FY16,Police,General Supplies,Operational Services Division,150
381,FY16,Police,General Supplies,Operational Services Division,60
382,FY16,Police,General Supplies,Operational Services Division,360
383,FY16,Police,Energy and Fuel,Operational Services Division,720
384,FY16,Police,Food,Operational Services Division,735
385,FY16,Police,Food,Operational Services Division,2100
386,FY16,Police,Books and Periodicals,Operational Services Division,180
387,FY16,Police,Inventory Supplies,Operational Services Division,60
388,FY16,Police,Other Objects,Operational Services Division,210
389,FY16,Police,Other Objects,Operational Services Division,259
390,FY16,Police,Property Accounts,Operational Services Division,186
391,FY16,Police,Salaries,Operational Services Division,5725580
392,FY16,Police,Salaries,Operational Services Division,197500
393,FY16,Police,Earnings,Operational Services Division,144000
394,FY16,Police,Employee Benefits,Operational Services Division,11275
395,FY16,Police,Employee Benefits,Operational Services Division,729
396,FY16,Police,Employer Paid Taxes,Operational Services Division,14911
397,FY16,Police,Other Purchased Services,Operational Services Division,350
398,FY16,Police,Other Purchased Services,Operational Services Division,3500
399,FY16,Police,General Supplies,Operational Services Division,500
400,FY16,Police,Salaries,Operational Services Division,271110
401,FY16,Police,Earnings,Operational Services Division,10000
402,FY16,Police,Employee Benefits,Operational Services Division,24451
403,FY16,Police,Employee Benefits,Operational Services Division,490
404,FY16,Police,Employee Benefits,Operational Services Division,300
405,FY16,Police,Employee Benefits,Operational Services Division,40471
406,FY16,Police,Employee Benefits,Operational Services Division,92183
407,FY16,Police,Employee Benefits,Operational Services Division,-6117
408,FY16,Police,Employee Benefits,Operational Services Division,33280
409,FY16,Police,Employer Paid Taxes,Operational Services Division,3931
410,FY16,Police,Employer Paid Taxes,Operational Services Division,630
411,FY16,Police,Employee Benefits,Field Services Division,7517
412,FY16,Police,Employee Benefits,Field Services Division,486
413,FY16,Police,Employee Benefits,Field Services Division,2000
414,FY16,Police,Employee Benefits,Field Services Division,697898
415,FY16,Police,Employee Benefits,Field Services Division,2250248
416,FY16,Police,Employee Benefits,Field Services Division,-167008
417,FY16,Police,Employee Benefits,Field Services Division,22955
418,FY16,Police,Employee Benefits,Field Services Division,1019
419,FY16,Police,Employer Paid Taxes,Field Services Division,95961
420,FY16,Police,Employer Paid Taxes,Field Services Division,14700
421,FY16,Police,Employer Paid Taxes,Field Services Division,363989
422,FY16,Police,Purchased Prof and Tech Svcs,Field Services Division,1840
423,FY16,Police,Purchased Prof and Tech Svcs,Field Services Division,40
424,FY16,Police,Purchased Property Services,Field Services Division,443
425,FY16,Police,Purchased Property Services,Field Services Division,856
426,FY16,Police,Other Purchased Services,Field Services Division,320
427,FY16,Police,Other Purchased Services,Field Services Division,2280
428,FY16,Police,Other Purchased Services,Field Services Division,200
429,FY16,Police,Other Purchased Services,Field Services Division,140
430,FY16,Police,Other Purchased Services,Field Services Division,4600
431,FY16,Police,General Supplies,Field Services Division,1504
432,FY16,Police,General Supplies,Field Services Division,40
433,FY16,Police,General Supplies,Field Services Division,3859
434,FY16,Police,General Supplies,Field Services Division,400
435,FY16,Police,General Supplies,Field Services Division,690
436,FY16,Police,General Supplies,Field Services Division,100
437,FY16,Police,General Supplies,Field Services Division,40
438,FY16,Police,General Supplies,Field Services Division,240
439,FY16,Police,Energy and Fuel,Field Services Division,480
440,FY16,Police,Food,Field Services Division,490
441,FY16,Police,Books and Periodicals,Field Services Division,120
442,FY16,Police,Inventory Supplies,Field Services Division,40
443,FY16,Police,Other Objects,Field Services Division,140
444,FY16,Police,Other Objects,Field Services Division,173
445,FY16,Police,Property Accounts,Field Services Division,124
446,FY16,Police,Other Purchased Services,Field Services Division,40
447,FY16,Police,Inventory Supplies,Field Services Division,-40
448,FY16,Police,Salaries,Field Services Division,6617987
449,FY16,Police,Salaries,Field Services Division,131667
450,FY16,Police,Earnings,Field Services Division,96000
451,FY16,Police,Employee Benefits,Investigations Division,-6377
452,FY16,Police,Employee Benefits,Investigations Division,13580
453,FY16,Police,Employee Benefits,Investigations Division,540
454,FY16,Police,Employee Benefits,Investigations Division,832
455,FY16,Police,Employer Paid Taxes,Investigations Division,10781
456,FY16,Police,Employer Paid Taxes,Investigations Division,7444
457,FY16,Police,Employer Paid Taxes,Investigations Division,1260
458,FY16,Police,Employer Paid Taxes,Investigations Division,20412
459,FY16,Police,Labor Adjustments,Investigations Division,-280000
460,FY16,Police,General Supplies,Investigations Division,1000
461,FY16,Police,Food,Investigations Division,999
462,FY16,Police,Other Purchased Services,Investigations Division,499
463,FY16,Police,General Supplies,Investigations Division,500
464,FY16,Police,Food,Investigations Division,-999
465,FY16,Police,Salaries,Investigations Division,513390
466,FY16,Police,Earnings,Investigations Division,2000
467,FY16,Police,Earnings,Investigations Division,154
468,FY16,Police,Earnings,Investigations Division,77
469,FY16,Police,Employee Benefits,Investigations Division,843
470,FY16,Police,Employee Benefits,Investigations Division,53422
471,FY16,Police,Employee Benefits,Investigations Division,142445
472,FY16,Police,Interfund Reimbursement,Investigations Division,1790
473,FY16,Police,Interfund Reimbursement,Investigations Division,-277206
474,FY16,Police,Salaries,Investigations Division,6360179
475,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,-3000
476,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,7097
477,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,-700
478,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,-1000
479,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,8000
480,FY16,Police,Purchased Property Services,Investigations Division,100
481,FY16,Police,Other Purchased Services,Investigations Division,5000
482,FY16,Police,Other Purchased Services,Investigations Division,-7500
483,FY16,Police,Other Purchased Services,Investigations Division,1000
484,FY16,Police,Other Purchased Services,Investigations Division,4000
485,FY16,Police,Other Purchased Services,Investigations Division,10000
486,FY16,Police,Other Purchased Services,Investigations Division,2071
487,FY16,Police,General Supplies,Investigations Division,48
488,FY16,Police,General Supplies,Investigations Division,-5000
489,FY16,Police,General Supplies,Investigations Division,400
490,FY16,Police,General Supplies,Investigations Division,-100
491,FY16,Police,General Supplies,Investigations Division,1400
492,FY16,Police,General Supplies,Investigations Division,-1000
493,FY16,Police,General Supplies,Investigations Division,-14669
494,FY16,Police,General Supplies,Investigations Division,100
495,FY16,Police,Food,Investigations Division,-50
496,FY16,Police,Operating Transfers Accounts,Investigations Division,-6197
