Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
4208,FY15,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,11160
4209,FY15,Parks and Recreation,Employer Paid Taxes,4th R Division,56328
4210,FY15,Parks and Recreation,Employer Paid Taxes,4th R Division,240850
4211,FY15,Parks and Recreation,Employee Benefits,4th R Division,30929
4212,FY15,Parks and Recreation,Employee Benefits,4th R Division,2500
4213,FY15,Parks and Recreation,Employee Benefits,4th R Division,1000
4214,FY15,Parks and Recreation,Purchased Property Services,4th R Division,89226
4215,FY15,Parks and Recreation,Employee Benefits,4th R Division,3000
4216,FY15,Parks and Recreation,Employee Benefits,4th R Division,9220
4217,FY15,Parks and Recreation,Employee Benefits,4th R Division,404360
4218,FY15,Parks and Recreation,Employee Benefits,4th R Division,583858
4219,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,40000
4220,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,-101800
4221,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,150000
4222,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,3200
4223,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,-50000
4224,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,100000
4225,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,-2864429
4226,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,4735012
4227,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,3219612
4228,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,40000
4229,FY15,Parks and Recreation,Intergovernmental Accounts,4th R Division,5000
4230,FY15,Parks and Recreation,Intergovernmental Accounts,4th R Division,3000
16396,FY16,Parks and Recreation,Employee Benefits,4th R Division,30929
16397,FY16,Parks and Recreation,Employer Paid Taxes,4th R Division,255539
16398,FY16,Parks and Recreation,Employer Paid Taxes,4th R Division,59763
16399,FY16,Parks and Recreation,Other Purchased Services,4th R Division,2500
16400,FY16,Parks and Recreation,Other Purchased Services,4th R Division,2500
16401,FY16,Parks and Recreation,General Supplies,4th R Division,1253
16402,FY16,Parks and Recreation,General Supplies,4th R Division,44249
16403,FY16,Parks and Recreation,General Supplies,4th R Division,13
16404,FY16,Parks and Recreation,General Supplies,4th R Division,303
16405,FY16,Parks and Recreation,General Supplies,4th R Division,4438
16406,FY16,Parks and Recreation,General Supplies,4th R Division,189
16407,FY16,Parks and Recreation,General Supplies,4th R Division,1027
16408,FY16,Parks and Recreation,General Supplies,4th R Division,197269
16409,FY16,Parks and Recreation,General Supplies,4th R Division,9193
16410,FY16,Parks and Recreation,General Supplies,4th R Division,8615
16411,FY16,Parks and Recreation,Food,4th R Division,125000
16412,FY16,Parks and Recreation,Books and Periodicals,4th R Division,5708
16413,FY16,Parks and Recreation,Other Objects,4th R Division,5000
16414,FY16,Parks and Recreation,Other Objects,4th R Division,1839
16415,FY16,Parks and Recreation,Other Objects,4th R Division,1000
16416,FY16,Parks and Recreation,Property Accounts,4th R Division,39800
16417,FY16,Parks and Recreation,Interfund SerProvided,4th R Division,1000
16418,FY16,Parks and Recreation,Operating Transfers Accounts,4th R Division,-209000
16419,FY16,Parks and Recreation,Employer Paid Taxes,4th R Division,39168
16420,FY16,Parks and Recreation,Employer Paid Taxes,4th R Division,127143
16421,FY16,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,12000
16422,FY16,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,13500
16423,FY16,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,250
16424,FY16,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,35171
16425,FY16,Parks and Recreation,Purchased Property Services,4th R Division,990
16426,FY16,Parks and Recreation,Purchased Property Services,4th R Division,40
16427,FY16,Parks and Recreation,Energy and Fuel,4th R Division,715
16428,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,-523000
16429,FY16,Parks and Recreation,Labor Adjustments,4th R Division,-1381592
16430,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,523000
16431,FY16,Parks and Recreation,Labor Adjustments,4th R Division,563082
16432,FY16,Parks and Recreation,Operating Transfers Accounts,4th R Division,-131000
16433,FY16,Parks and Recreation,Other Purchased Services,4th R Division,4280
16434,FY16,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,11160
16435,FY16,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,250
16436,FY16,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,3500
16437,FY16,Parks and Recreation,Purchased Property Services,4th R Division,9273
16438,FY16,Parks and Recreation,Purchased Property Services,4th R Division,25000
16439,FY16,Parks and Recreation,Purchased Property Services,4th R Division,10000
16440,FY16,Parks and Recreation,Purchased Property Services,4th R Division,89226
16441,FY16,Parks and Recreation,Purchased Property Services,4th R Division,8500
16442,FY16,Parks and Recreation,Purchased Property Services,4th R Division,20000
16443,FY16,Parks and Recreation,Other Purchased Services,4th R Division,57362
16444,FY16,Parks and Recreation,Other Purchased Services,4th R Division,18261
16445,FY16,Parks and Recreation,Other Purchased Services,4th R Division,5000
16446,FY16,Parks and Recreation,Other Purchased Services,4th R Division,9808
16447,FY16,Parks and Recreation,Other Purchased Services,4th R Division,30000
16448,FY16,Parks and Recreation,Other Purchased Services,4th R Division,21500
16449,FY16,Parks and Recreation,Other Purchased Services,4th R Division,173
16450,FY16,Parks and Recreation,Other Purchased Services,4th R Division,70000
16451,FY16,Parks and Recreation,Other Purchased Services,4th R Division,70896
16452,FY16,Parks and Recreation,Other Purchased Services,4th R Division,1500
16453,FY16,Parks and Recreation,Intergovernmental Accounts,4th R Division,304730
16454,FY16,Parks and Recreation,Intergovernmental Accounts,4th R Division,310965
16455,FY16,Parks and Recreation,Intergovernmental Accounts,4th R Division,8000
16456,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,40000
16457,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,3219612
16458,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,1870583
16459,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,50000
16460,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,3200
16461,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,48200
16462,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,40000
16463,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,1750
16464,FY16,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,18000
16465,FY16,Parks and Recreation,Miscellaneous Revenue Accounts,4th R Division,4000
16466,FY16,Parks and Recreation,Salaries,4th R Division,4121589
16467,FY16,Parks and Recreation,Earnings,4th R Division,8500
16468,FY16,Parks and Recreation,Earnings,4th R Division,170150
16469,FY16,Parks and Recreation,Employee Benefits,4th R Division,700
16470,FY16,Parks and Recreation,Employee Benefits,4th R Division,743432
16471,FY16,Parks and Recreation,Employee Benefits,4th R Division,498890
16472,FY16,Parks and Recreation,Employee Benefits,4th R Division,-31532
16473,FY16,Parks and Recreation,Employee Benefits,4th R Division,9531
16474,FY16,Parks and Recreation,Employee Benefits,4th R Division,3000
16475,FY16,Parks and Recreation,Employee Benefits,4th R Division,1000
16476,FY16,Parks and Recreation,Employee Benefits,4th R Division,2500
27372,FY17,Parks and Recreation,Salaries,4th R Division,4047948
27373,FY17,Parks and Recreation,Earnings,4th R Division,8500
27374,FY17,Parks and Recreation,Earnings,4th R Division,170150
27375,FY17,Parks and Recreation,Employee Benefits,4th R Division,700
27376,FY17,Parks and Recreation,Employee Benefits,4th R Division,647731
27377,FY17,Parks and Recreation,Employee Benefits,4th R Division,448542
27378,FY17,Parks and Recreation,Employee Benefits,4th R Division,-27223
27379,FY17,Parks and Recreation,Employee Benefits,4th R Division,4017
27380,FY17,Parks and Recreation,Employee Benefits,4th R Division,30929
27381,FY17,Parks and Recreation,Employer Paid Taxes,4th R Division,250972
27382,FY17,Parks and Recreation,Employer Paid Taxes,4th R Division,58695
27383,FY17,Parks and Recreation,Employer Paid Taxes,4th R Division,48539
27384,FY17,Parks and Recreation,Employer Paid Taxes,4th R Division,186547
27385,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,12000
27386,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,13500
27387,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,250
27388,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,35171
27389,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,11160
27390,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,250
27391,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,3500
27392,FY17,Parks and Recreation,Purchased Property Services,4th R Division,9273
27393,FY17,Parks and Recreation,Purchased Property Services,4th R Division,25000
27394,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,5000
27395,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,15000
27396,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,8000
27397,FY17,Parks and Recreation,Intergovernmental Accounts,4th R Division,304730
27398,FY17,Parks and Recreation,Intergovernmental Accounts,4th R Division,310965
27399,FY17,Parks and Recreation,Intergovernmental Accounts,4th R Division,8000
27400,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,40000
27401,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,3219612
27402,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,1870583
27403,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,50000
27404,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,3200
27405,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,48200
27406,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,40000
27407,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,1750
27408,FY17,Parks and Recreation,Purchased Property Services,4th R Division,10000
27409,FY17,Parks and Recreation,Purchased Property Services,4th R Division,89226
27410,FY17,Parks and Recreation,Purchased Property Services,4th R Division,8500
27411,FY17,Parks and Recreation,Purchased Property Services,4th R Division,20000
27412,FY17,Parks and Recreation,Other Purchased Services,4th R Division,61642
27413,FY17,Parks and Recreation,Other Purchased Services,4th R Division,18261
27414,FY17,Parks and Recreation,Other Purchased Services,4th R Division,5000
27415,FY17,Parks and Recreation,Other Purchased Services,4th R Division,9808
27416,FY17,Parks and Recreation,Other Purchased Services,4th R Division,30000
27417,FY17,Parks and Recreation,Other Purchased Services,4th R Division,21500
27418,FY17,Parks and Recreation,Other Purchased Services,4th R Division,173
27419,FY17,Parks and Recreation,Other Purchased Services,4th R Division,70000
27420,FY17,Parks and Recreation,Other Purchased Services,4th R Division,70896
27421,FY17,Parks and Recreation,Other Purchased Services,4th R Division,1500
27422,FY17,Parks and Recreation,Other Purchased Services,4th R Division,2500
27423,FY17,Parks and Recreation,Other Purchased Services,4th R Division,2500
27424,FY17,Parks and Recreation,General Supplies,4th R Division,1253
27425,FY17,Parks and Recreation,General Supplies,4th R Division,44249
27426,FY17,Parks and Recreation,General Supplies,4th R Division,13
27427,FY17,Parks and Recreation,General Supplies,4th R Division,303
27428,FY17,Parks and Recreation,General Supplies,4th R Division,4438
27429,FY17,Parks and Recreation,General Supplies,4th R Division,189
27430,FY17,Parks and Recreation,General Supplies,4th R Division,1027
27431,FY17,Parks and Recreation,General Supplies,4th R Division,197269
27432,FY17,Parks and Recreation,General Supplies,4th R Division,9193
27433,FY17,Parks and Recreation,General Supplies,4th R Division,8615
27434,FY17,Parks and Recreation,Food,4th R Division,125000
27435,FY17,Parks and Recreation,Books and Periodicals,4th R Division,5708
27436,FY17,Parks and Recreation,Other Objects,4th R Division,5000
27437,FY17,Parks and Recreation,Other Objects,4th R Division,1839
27438,FY17,Parks and Recreation,Other Objects,4th R Division,1000
27439,FY17,Parks and Recreation,Property Accounts,4th R Division,39800
27440,FY17,Parks and Recreation,Interfund SerProvided,4th R Division,1000
27441,FY17,Parks and Recreation,Operating Transfers Accounts,4th R Division,-340000
27442,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,18000
27443,FY17,Parks and Recreation,Miscellaneous Revenue Accounts,4th R Division,4000
27444,FY17,Parks and Recreation,Labor Adjustments,4th R Division,-786
27445,FY17,Parks and Recreation,Labor Adjustments,4th R Division,-3356
27446,FY17,Parks and Recreation,Purchased Property Services,4th R Division,3089
27447,FY17,Parks and Recreation,Purchased Property Services,4th R Division,20
27448,FY17,Parks and Recreation,Energy and Fuel,4th R Division,660
27449,FY17,Parks and Recreation,Operating Transfers Accounts,4th R Division,709979
27450,FY17,Parks and Recreation,Operating Transfers Accounts,4th R Division,-709979
27451,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,-77300
27452,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,-7700
27453,FY17,Parks and Recreation,Other Purchased Services,4th R Division,51606
27454,FY17,Parks and Recreation,Other Purchased Services,4th R Division,-20000
27455,FY17,Parks and Recreation,Other Purchased Services,4th R Division,-25000
27456,FY17,Parks and Recreation,Other Purchased Services,4th R Division,-20000
27457,FY17,Parks and Recreation,General Supplies,4th R Division,-20000
27458,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,20000
27459,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,-250
27460,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,9829
27461,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,3840
27462,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,-250
27463,FY17,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,500
27464,FY17,Parks and Recreation,Purchased Property Services,4th R Division,5727
27465,FY17,Parks and Recreation,Purchased Property Services,4th R Division,-5000
27466,FY17,Parks and Recreation,Purchased Property Services,4th R Division,5000
27467,FY17,Parks and Recreation,Purchased Property Services,4th R Division,774
27468,FY17,Parks and Recreation,Purchased Property Services,4th R Division,1560
27469,FY17,Parks and Recreation,Other Purchased Services,4th R Division,-17661
27470,FY17,Parks and Recreation,Other Purchased Services,4th R Division,-500
27471,FY17,Parks and Recreation,Other Purchased Services,4th R Division,192
27472,FY17,Parks and Recreation,Other Purchased Services,4th R Division,-10000
27473,FY17,Parks and Recreation,Other Purchased Services,4th R Division,3500
27474,FY17,Parks and Recreation,Other Purchased Services,4th R Division,27
27475,FY17,Parks and Recreation,Other Purchased Services,4th R Division,104
27476,FY17,Parks and Recreation,General Supplies,4th R Division,247
27477,FY17,Parks and Recreation,General Supplies,4th R Division,751
27478,FY17,Parks and Recreation,General Supplies,4th R Division,-13
27479,FY17,Parks and Recreation,General Supplies,4th R Division,197
27480,FY17,Parks and Recreation,General Supplies,4th R Division,-4438
27481,FY17,Parks and Recreation,General Supplies,4th R Division,-189
27482,FY17,Parks and Recreation,General Supplies,4th R Division,-1027
27483,FY17,Parks and Recreation,General Supplies,4th R Division,731
27484,FY17,Parks and Recreation,General Supplies,4th R Division,-9193
27485,FY17,Parks and Recreation,General Supplies,4th R Division,-8615
27486,FY17,Parks and Recreation,General Supplies,4th R Division,20212
27487,FY17,Parks and Recreation,Books and Periodicals,4th R Division,-5708
27488,FY17,Parks and Recreation,Other Objects,4th R Division,-5000
27489,FY17,Parks and Recreation,Other Objects,4th R Division,-1839
27490,FY17,Parks and Recreation,Other Objects,4th R Division,8492
27491,FY17,Parks and Recreation,Property Accounts,4th R Division,-20000
27492,FY17,Parks and Recreation,Intergovernmental Accounts,4th R Division,10000
27493,FY17,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,-30000
27494,FY17,Parks and Recreation,Employee Benefits,4th R Division,3000
27495,FY17,Parks and Recreation,Employee Benefits,4th R Division,1000
27496,FY17,Parks and Recreation,Employee Benefits,4th R Division,2500
37934,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,15000
37935,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,4000
37936,FY18,Parks and Recreation,Purchased Property Services,4th R Division,15000
37937,FY18,Parks and Recreation,Purchased Property Services,4th R Division,20000
37938,FY18,Parks and Recreation,Purchased Property Services,4th R Division,15000
37939,FY18,Parks and Recreation,Purchased Property Services,4th R Division,90000
37940,FY18,Parks and Recreation,Purchased Property Services,4th R Division,10060
37941,FY18,Parks and Recreation,Purchased Property Services,4th R Division,20000
37942,FY18,Parks and Recreation,Other Purchased Services,4th R Division,113248
37943,FY18,Parks and Recreation,Other Purchased Services,4th R Division,600
37944,FY18,Parks and Recreation,Other Purchased Services,4th R Division,4500
37945,FY18,Parks and Recreation,Other Purchased Services,4th R Division,10000
37946,FY18,Parks and Recreation,Other Purchased Services,4th R Division,25000
37947,FY18,Parks and Recreation,Other Purchased Services,4th R Division,200
37948,FY18,Parks and Recreation,Other Purchased Services,4th R Division,45000
37949,FY18,Parks and Recreation,Employee Benefits,4th R Division,219363
37950,FY18,Parks and Recreation,Employee Benefits,4th R Division,-25369
37951,FY18,Parks and Recreation,Employee Benefits,4th R Division,8030
37952,FY18,Parks and Recreation,Employee Benefits,4th R Division,3000
37953,FY18,Parks and Recreation,Employee Benefits,4th R Division,1000
37954,FY18,Parks and Recreation,Employee Benefits,4th R Division,2500
37955,FY18,Parks and Recreation,Employee Benefits,4th R Division,30929
37956,FY18,Parks and Recreation,Employer Paid Taxes,4th R Division,257528
37957,FY18,Parks and Recreation,Employer Paid Taxes,4th R Division,60228
37958,FY18,Parks and Recreation,Employer Paid Taxes,4th R Division,48981
37959,FY18,Parks and Recreation,Employer Paid Taxes,4th R Division,91755
37960,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,20000
37961,FY18,Parks and Recreation,Operating Transfers Accounts,4th R Division,709979
37962,FY18,Parks and Recreation,Operating Transfers Accounts,4th R Division,-709979
37963,FY18,Parks and Recreation,Intergovernmental Accounts,4th R Division,304730
37964,FY18,Parks and Recreation,Intergovernmental Accounts,4th R Division,310965
37965,FY18,Parks and Recreation,Intergovernmental Accounts,4th R Division,18000
37966,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,40000
37967,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,3219612
37968,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,1793283
37969,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,42300
37970,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,3200
37971,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,48200
37972,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,10000
37973,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,6750
37974,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,33000
37975,FY18,Parks and Recreation,Miscellaneous Revenue Accounts,4th R Division,4000
37976,FY18,Parks and Recreation,Salaries,4th R Division,4153690
37977,FY18,Parks and Recreation,Earnings,4th R Division,8500
37978,FY18,Parks and Recreation,Earnings,4th R Division,170150
37979,FY18,Parks and Recreation,Employee Benefits,4th R Division,700
37980,FY18,Parks and Recreation,Employee Benefits,4th R Division,607290
37981,FY18,Parks and Recreation,Employee Benefits,4th R Division,211267
37982,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,13500
37983,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,20000
37984,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,45000
37985,FY18,Parks and Recreation,Other Purchased Services,4th R Division,51000
37986,FY18,Parks and Recreation,Other Purchased Services,4th R Division,1500
37987,FY18,Parks and Recreation,Other Purchased Services,4th R Division,2500
37988,FY18,Parks and Recreation,Other Purchased Services,4th R Division,2500
37989,FY18,Parks and Recreation,General Supplies,4th R Division,1500
37990,FY18,Parks and Recreation,General Supplies,4th R Division,45000
37991,FY18,Parks and Recreation,General Supplies,4th R Division,500
37992,FY18,Parks and Recreation,General Supplies,4th R Division,178000
37993,FY18,Parks and Recreation,General Supplies,4th R Division,20212
37994,FY18,Parks and Recreation,Food,4th R Division,125000
37995,FY18,Parks and Recreation,Other Objects,4th R Division,9492
37996,FY18,Parks and Recreation,Property Accounts,4th R Division,19800
37997,FY18,Parks and Recreation,Interfund SerProvided,4th R Division,1000
37998,FY18,Parks and Recreation,Interfund Reimbursement,4th R Division,-340000
37999,FY18,Parks and Recreation,Operating Transfers Accounts,4th R Division,-709979
38000,FY18,Parks and Recreation,Purchased Property Services,4th R Division,5585
38001,FY18,Parks and Recreation,Purchased Property Services,4th R Division,1200
38002,FY18,Parks and Recreation,Energy and Fuel,4th R Division,447
38003,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,250000
38004,FY18,Parks and Recreation,Labor Adjustments,4th R Division,-752203
38005,FY18,Parks and Recreation,Other Purchased Services,4th R Division,-15916
38006,FY18,Parks and Recreation,Interfund Reimbursement,4th R Division,340000
38007,FY18,Parks and Recreation,Operating Transfers Accounts,4th R Division,709979
38008,FY18,Parks and Recreation,Service & Supply Adjustments,4th R Division,-5928
