Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
32830,FY18,Human Resources,Salaries,Workers' Compensation Division,1521576
34130,FY18,Utilities,Salaries,Operations & Maintenance Division,1513355
38661,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,1513282
28966,FY18,Police,"Charges, Fees, & Services Accounts",Office of Specialized Services Division,1513000
29774,FY18,Finance,Other Tax,Revenue Division,1500000
29952,FY18,Finance,Salaries,Accounting Division,1495543
36506,FY18,Community Development,Salaries,Building Division,1488457
37518,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,1487667
32815,FY18,Human Resources,Other Purchased Services,Risk Management Administration Division,1479096
35134,FY18,Citywide and Community Support,Energy and Fuel,Citywide Support Division,1475000
29664,FY18,City Treasurer,Salaries,City Treasurer Division,1428765
28710,FY18,Police,Salaries,Office of Specialized Services Division,1415215
32816,FY18,Human Resources,Other Purchased Services,Risk Management Administration Division,1400000
35096,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,County Property Taxes & Charges,1400000
28048,FY18,Police,Employee Benefits,Office of Operations Division,1383339
35009,FY18,Citywide and Community Support,Other Objects,Community Support Division,1369684
28047,FY18,Police,Employee Benefits,Office of Operations Division,1367460
31355,FY18,Utilities,Salaries,Business Services Division,1366398
34186,FY18,Utilities,Salaries,Operations & Maintenance Division,1363179
36080,FY18,Public Works,Salaries,Fleet Management Division,1361686
37082,FY18,Debt Service,Debt Service Accounts,2013 Wastewater Revenue Bonds,1351731
38395,FY18,Public Works,Salaries,Recycling & Solid Waste Division,1349044
37503,FY18,Parks and Recreation,Purchased Property Services,Park Operations Division,1337241
37392,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Administrative Services Division,1325000
37016,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,1323963
29325,FY18,City Manager,Interfund Reimbursement,Office of the City Manager Division,1315664
28972,FY18,Police,"Charges, Fees, & Services Accounts",Office of Specialized Services Division,1299000
37154,FY18,Citywide and Community Support,Employer Paid Taxes,Retired/Transfer Emp Benefit 1530,1297432
34915,FY18,Utilities,Property Accounts,Operations & Maintenance Division,1295000
30902,FY18,Utilities,Salaries,Operations & Maintenance Division,1292962
30608,FY18,Utilities,Purchased Prof and Tech Svcs,Office of the Director - DOU,1287987
38511,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,1286882
33967,FY18,Mayor/Council,Interfund Reimbursement,Mayor Council Operations Division,1273171
37091,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,1270975
28765,FY18,Police,Service & Supply Adjustments,Office of Investigations Division,1270000
38868,FY18,Convention and Cultural Services,Operating Transfers Accounts,Convention Center Complex Division,1265000
37035,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,1263968
37066,FY18,Debt Service,Debt Service Accounts,"2006 CIRBs Series B, D, E Division",1255000
30612,FY18,Utilities,Other Purchased Services,Office of the Director - DOU,1251815
35004,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,1250000
38958,FY18,Convention and Cultural Services,Salaries,Convention Center Complex Division,1248755
28358,FY18,Police,Employee Benefits,Office of Operations Division,1243355
37013,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,1242304
34602,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,1238509
31842,FY18,Public Works,Interfund Reimbursement,Parking Services Division,1236424
28357,FY18,Police,Employee Benefits,Office of Operations Division,1231757
31308,FY18,Utilities,Salaries,Business Services Division,1230947
35817,FY18,Public Works,Salaries,Transportation Division,1230371
38490,FY18,Public Works,Salaries,Recycling & Solid Waste Division,1221780
32799,FY18,Human Resources,Other Purchased Services,Risk Management Administration Division,1220904
37531,FY18,Parks and Recreation,Employee Benefits,Park Operations Division,1212626
38580,FY18,Public Works,Salaries,Recycling & Solid Waste Division,1208793
36929,FY18,Community Development,Salaries,Animal Care Services Division,1206352
31546,FY18,Public Works,Salaries,Office of the Director,1200857
35062,FY18,Citywide and Community Support,Intergovernmental Accounts,Major Tax Revenues Division,1200000
35064,FY18,Citywide and Community Support,"Charges, Fees, & Services Accounts",Major Tax Revenues Division,1200000
35114,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,1200000
37142,FY18,Citywide and Community Support,Service & Supply Adjustments,Citywide Support Division,1200000
37520,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,1200000
31631,FY18,Public Works,Salaries,Engineering Services Division - Public Works,1196012
38211,FY18,Parks and Recreation,Salaries,Recreation Operations Division,1186420
38576,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,1178200
28082,FY18,Police,Salaries,Office of the Chief Division,1177955
32080,FY18,Finance,Assessment Levies,Public Improvement Finance Division,1177748
38853,FY18,Convention and Cultural Services,Energy and Fuel,Convention Center Complex Division,1169683
34450,FY18,Utilities,Salaries,Engineering  & Water Services Division,1169386
32052,FY18,Finance,Assessment Levies,Public Improvement Finance Division,1167823
38439,FY18,Public Works,Other Purchased Services,Recycling & Solid Waste Division,1167682
35072,FY18,Citywide and Community Support,Property Taxes,Major Tax Revenues Division,1161167
38563,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,1159893
32353,FY18,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,1150673
36751,FY18,Community Development,"Charges, Fees, & Services Accounts",Code Enforcement Division,1148060
28936,FY18,Police,Salaries,Office of Operations Division,1138274
36392,FY18,Community Development,Salaries,Administration Division,1137475
36266,FY18,Parks and Recreation,Salaries,Recreation Operations Division,1133921
37063,FY18,Debt Service,Intergovernmental Accounts,"2006 CIRBs Series B, D, E Division",1119253
38790,FY18,Convention and Cultural Services,"Charges, Fees, & Services Accounts",Convention Center Complex Division,1115000
34728,FY18,Utilities,Salaries,Engineering  & Water Services Division,1114620
28667,FY18,Police,Salaries,Office of Investigations Division,1112405
28323,FY18,Police,Employee Benefits,Office of Operations Division,1109646
29662,FY18,City Treasurer,Intergovernmental Accounts,City Treasurer Division,1100000
28322,FY18,Police,Employee Benefits,Office of Operations Division,1098992
28947,FY18,Police,Salaries,Office of Operations Division,1096067
35756,FY18,Public Works,Purchased Prof and Tech Svcs,Maintenance Services Division,1090805
34026,FY18,Utilities,Salaries,Operations & Maintenance Division,1076932
32381,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,1075955
32571,FY18,Human Resources,Salaries,HR Administration Division,1071915
32746,FY18,Human Resources,Salaries,Risk Management Administration Division,1071517
36005,FY18,Public Works,Licenses & Permits,Parking Services Division,1069575
31411,FY18,Utilities,Interfund Reimbursement,Business Services Division,1069095
36326,FY18,Parks and Recreation,Salaries,Recreation Operations Division,1065540
29520,FY18,City Clerk,Salaries,City Clerk Division,1065026
35310,FY18,Public Works,Purchased Prof and Tech Svcs,Parking Services Division,1063426
35915,FY18,Public Works,Interfund Reimbursement,Transportation Division,1062555
37050,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,1061420
30405,FY18,Fire,Employee Benefits,Risk Reduction Division,1059773
37039,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,1055905
31401,FY18,Utilities,Interfund Reimbursement,Business Services Division,1054295
35384,FY18,Public Works,Interfund Reimbursement,Parking Services Division,1049550
29874,FY18,Finance,Interfund Reimbursement,Accounting Division,1049322
32326,FY18,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,1047880
37181,FY18,Citywide and Community Support,Employee Benefits,Retired/Transfer Emp Benefit 1530,1045707
31369,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,1027500
38444,FY18,Public Works,Service & Supply Adjustments,Recycling & Solid Waste Division,1025000
28046,FY18,Police,Employee Benefits,Office of Operations Division,1019394
32418,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,1017948
31220,FY18,Utilities,Intergovernmental Accounts,Business Services Division,1012584
37490,FY18,Parks and Recreation,Purchased Property Services,Park Operations Division,1010327
28071,FY18,Police,Salaries,Office of Operations Division,1000000
35018,FY18,Citywide and Community Support,Contingency Accounts,Fund Contingency Division,1000000
35573,FY18,Public Works,Service & Supply Adjustments,Maintenance Services Division,1000000
35583,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,1000000
35585,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,1000000
32982,FY18,Police,Salaries,Office of the Chief Division,971541
32325,FY18,Information Technology,Salaries,Technology Infrastructure Services Division,965755
35464,FY18,Public Works,Salaries,Maintenance Services Division,961098
38578,FY18,Public Works,Property Accounts,Recycling & Solid Waste Division,960000
30602,FY18,Utilities,Service & Supply Adjustments,Office of the Director - DOU,953200
30233,FY18,Fire,Intergovernmental Accounts,Operations Division,951000
35137,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Citywide Support Division,948241
35620,FY18,Public Works,Salaries,Maintenance Services Division,945557
28012,FY18,Police,Licenses & Permits,Office of the Chief Division,930000
29154,FY18,Mayor/Council,Salaries,Office of the Mayor,926759
38782,FY18,Convention and Cultural Services,"Interest, Rents, & Concessions",Convention Center Complex Division,917000
38038,FY18,Parks and Recreation,Salaries,START Division,915180
38257,FY18,Public Works,General Supplies,Facilities & Real Property Mgmt Division,907115
34890,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,906554
35076,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,906091
31889,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,900000
34436,FY18,Utilities,Salaries,Engineering  & Water Services Division,897746
37105,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,885000
38224,FY18,Public Works,Interfund Reimbursement,Facilities & Real Property Mgmt Division,883335
28223,FY18,Police,Employee Benefits,Office of Operations Division,881513
31556,FY18,Public Works,Interfund Reimbursement,Office of the Director,877787
37493,FY18,Parks and Recreation,Property Accounts,Park Operations Division,876000
37040,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,874723
34623,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,873431
30420,FY18,Fire,Purchased Prof and Tech Svcs,Risk Reduction Division,870000
35557,FY18,Public Works,Purchased Property Services,Maintenance Services Division,867450
28432,FY18,Police,Employee Benefits,Office of Investigations Division,866658
35548,FY18,Public Works,General Supplies,Maintenance Services Division,862178
28431,FY18,Police,Employee Benefits,Office of Investigations Division,858420
